Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 18:34:15,6.16,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-03-11 18:32:17,6.32,-1.5,2,0.0,0.0,0.0,,,,
S59,2026-03-11 18:31:15,55.64,52.98,1,1.2,,1.25,,,,
S60,2026-03-11 18:39:56,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-03-11 18:30:14,52.6,48.88,1,1.5,,1.491,,,,
S62,2026-03-11 18:33:15,59.49,55.65,1,0.0,,0.0,,,,
S63,2026-03-11 18:31:14,60.39,56.0,1,0.0,,0.0,,,,
S63A,2026-03-11 18:32:15,56.06,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-11 18:55:46,48.66,45.2,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 18:31:16,45.17,38.02,3,0.4,0.6,0.749,0.7,,,
S65D,2026-03-11 18:31:17,24.42,19.96,4,0.1,0.2,0.202,0.1,0.2,,
S65DX1,2026-03-11 18:40:13,24.37,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-11 18:31:17,24.42,19.96,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 18:32:16,19.95,11.07,6,0.2,0.1,0.237,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 18:32:16,19.95,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 18:43:59,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 18:43:59,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 18:36:14,37.14,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 18:36:14,37.14,30.6,1,0.0,,0.0,,,,
S70,2026-03-11 18:33:16,24.97,18.62,2,0.0,0.0,0.0,,,,
S71,2026-03-11 18:47:18,18.59,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 18:39:35,19.43,11.45,2,0.0,0.0,0.0,,,,
S75,2026-03-11 18:36:15,24.97,19.49,1,0.2,,0.198,,,,
S82,2026-03-11 18:37:14,30.63,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-11 18:38:17,30.62,23.25,1,0.0,,0.0,,,,
S83X,2026-03-11 18:38:17,30.62,23.25,1,0.0,,0.0,,,,
S84,2026-03-11 18:37:16,23.15,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 18:37:16,23.15,11.2,1,0.0,,0.0,,,,
S97,2026-03-11 18:36:30,20.68,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-11 18:35:30,17.8,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-11 18:33:16,18.11,11.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 18:50:29,9.73,10.52,3,0.4,0.0,0.361,0.4,,,
S352,2026-03-11 18:31:16,10.61,8.57,2,0.0,0.0,0.0,,,,
S354,2026-03-11 18:55:32,9.69,10.56,2,0.0,0.0,0.0,,,,
