Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 04:34:16,5.89,-1.93,2,0.0,0.0,0.0,,,,
S41,2026-01-03 04:32:15,6.32,-1.63,2,0.0,0.0,0.0,,,,
S59,2026-01-03 04:31:16,57.0,54.14,1,1.3,,1.302,,,,
S60,2026-01-03 04:32:15,62.97,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 04:30:15,53.92,48.8,1,1.5,,1.495,,,,
S62,2026-01-03 04:33:15,60.04,57.0,1,0.0,,0.0,,,,
S63,2026-01-03 04:31:15,60.44,54.7,1,0.0,,0.0,,,,
S63A,2026-01-03 04:43:35,54.72,48.65,2,0.0,0.0,0.0,,,,
S65,2026-01-03 04:30:14,48.54,45.38,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-03 04:31:16,45.33,36.8,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 04:31:16,25.02,19.69,4,0.0,0.1,0.205,0.0,0.2,,
S65DX1,2026-01-03 04:30:15,24.98,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-03 04:31:16,25.02,19.69,2,0.0,0.1,0.091,,,,
S65E,2026-01-03 04:32:18,19.66,12.06,6,0.3,0.2,0.254,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 04:32:18,19.66,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 04:34:14,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 04:34:14,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 04:36:17,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 04:36:17,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 04:51:48,24.68,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-03 04:34:17,18.69,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 04:35:13,19.53,11.95,2,0.0,0.0,0.0,,,,
S75,2026-01-03 04:36:14,24.62,19.56,1,0.5,,0.495,,,,
S82,2026-01-03 04:37:09,30.64,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-03 04:38:14,30.64,23.13,1,0.0,,0.0,,,,
S83X,2026-01-03 04:38:14,30.64,23.13,1,0.0,,0.0,,,,
S84,2026-01-03 04:37:16,23.1,12.22,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 04:37:16,23.1,12.22,1,0.0,,0.0,,,,
S97,2026-01-03 04:36:15,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 04:35:17,17.61,11.93,2,0.0,0.0,0.0,,,,
S191,2026-01-03 04:57:55,18.37,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 04:30:17,8.94,11.8,3,0.5,1.0,0.973,0.3,,,
S352,2026-01-03 04:37:37,11.92,8.93,2,0.5,0.1,0.523,,,,
S354,2026-01-03 04:37:37,9.25,11.8,2,0.5,0.0,0.48,,,,
