Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 13:34:15,6.84,-1.23,2,0.0,0.0,0.0,,,,
S41,2025-11-03 13:32:16,6.76,-1.08,2,0.5,0.0,0.537,,,,
S59,2025-11-03 09:08:33,57.1,53.87,1,0.4,,0.404,,,,
S60,2025-11-03 13:35:41,63.09,60.43,1,0.5,,0.507,,,,
S61,2025-11-03 13:30:15,53.9,49.83,1,0.0,,0.0,,,,
S62,2025-11-03 13:33:15,59.84,57.04,1,0.3,,0.295,,,,
S63,2025-11-03 13:31:15,60.46,55.76,1,0.5,,0.495,,,,
S63A,2025-11-03 13:47:42,55.82,49.83,2,0.4,0.2,0.421,,,,
S65,2025-11-03 13:30:17,49.89,45.2,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-03 13:31:16,45.18,41.83,3,1.8,1.9,1.903,1.9,,,
S65D,2025-11-03 13:31:17,25.51,19.66,4,0.7,0.7,0.795,0.8,0.7,,
S65DX1,2025-11-03 13:30:15,25.58,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 13:31:17,25.51,19.66,2,0.7,0.6,0.7,,,,
S65E,2025-11-03 13:52:21,19.67,12.6,6,0.4,0.8,0.827,0.7,0.8,0.7,0.8
S65EX1,2025-11-03 13:52:21,19.67,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 13:34:15,38.13,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 13:34:15,38.13,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 13:36:17,37.97,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 13:36:17,37.97,30.62,1,0.0,,0.0,,,,
S70,2025-11-03 13:55:27,24.86,18.39,2,0.5,0.5,0.497,,,,
S71,2025-11-03 13:34:17,18.4,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 13:35:16,19.57,12.61,2,0.0,0.0,0.0,,,,
S75,2025-11-03 13:36:15,24.88,19.56,1,0.4,,0.411,,,,
S82,2025-11-03 13:37:09,30.71,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-03 13:38:16,30.7,23.6,1,0.0,,0.0,,,,
S83X,2025-11-03 13:38:16,30.7,23.6,1,0.0,,0.0,,,,
S84,2025-11-03 13:59:08,23.61,12.74,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 13:59:08,23.61,12.74,1,0.0,,0.0,,,,
S97,2025-11-03 13:36:17,21.24,6.83,2,0.0,0.2,0.198,,,,
S153,2025-11-03 13:56:40,17.49,12.74,2,0.5,0.0,0.531,,,,
S191,2025-11-03 13:33:14,18.02,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 14:00:17,8.91,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 13:44:28,12.61,8.49,2,0.0,0.0,0.0,,,,
S354,2025-11-03 13:41:40,8.79,12.66,2,0.0,-0.1,0.0,,,,
