Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 05:34:16,6.64,0.65,2,0.0,0.0,0.0,,,,
S41,2026-03-14 05:32:16,6.71,0.52,2,0.0,0.0,0.0,,,,
S59,2026-03-14 05:31:15,55.6,52.7,1,0.7,,0.7,,,,
S60,2026-03-14 05:32:15,62.98,60.36,1,0.0,,0.0,,,,
S61,2026-03-14 05:30:15,52.55,48.78,1,1.1,,1.104,,,,
S62,2026-03-14 05:33:15,59.48,55.53,1,0.0,,0.0,,,,
S63,2026-03-14 05:31:15,60.38,55.81,1,0.0,,0.0,,,,
S63A,2026-03-14 05:32:15,55.85,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-14 05:30:18,48.65,45.28,5,0.4,0.5,0.512,0.5,0.5,0.3,
S65A,2026-03-14 05:31:16,45.24,37.76,3,0.5,0.5,0.501,0.5,,,
S65D,2026-03-14 05:31:17,24.61,19.84,4,0.0,0.2,0.42,0.3,0.4,,
S65DX1,2026-03-14 05:30:17,24.58,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-14 05:31:17,24.61,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 05:53:11,19.84,10.68,6,0.2,0.1,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-03-14 05:53:11,19.84,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 05:39:27,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 05:39:27,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 05:36:16,37.18,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 05:36:16,37.18,30.52,1,0.0,,0.0,,,,
S70,2026-03-14 05:33:16,25.16,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-14 05:34:17,18.79,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 05:35:17,19.85,11.32,2,0.0,0.0,0.0,,,,
S75,2026-03-14 05:36:15,25.15,19.88,1,0.3,,0.304,,,,
S82,2026-03-14 05:37:16,30.56,25.16,2,0.0,0.0,0.0,,,,
S83,2026-03-14 05:38:16,30.56,23.35,1,0.0,,0.0,,,,
S83X,2026-03-14 05:38:16,30.56,23.35,1,0.0,,0.0,,,,
S84,2026-03-14 05:37:17,23.3,10.8,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 05:37:17,23.3,10.8,1,0.0,,0.0,,,,
S97,2026-03-14 05:36:30,20.82,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-14 05:35:45,17.84,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-14 05:33:17,17.96,10.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 05:30:18,10.23,10.77,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 05:36:53,10.71,8.74,2,0.0,0.0,0.0,,,,
S354,2026-03-14 05:32:18,10.26,10.79,2,0.0,0.0,0.0,,,,
