Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 18:52:31,6.32,-1.73,2,0.0,0.0,0.0,,,,
S41,2026-03-08 18:32:16,6.37,-1.9,2,0.0,0.0,0.0,,,,
S59,2026-03-08 18:52:38,55.72,53.05,1,1.3,,1.285,,,,
S60,2026-03-08 18:32:45,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 18:30:15,52.7,48.89,1,1.7,,1.691,,,,
S62,2026-03-08 18:33:15,59.53,55.77,1,0.2,,0.195,,,,
S63,2026-03-08 18:52:40,60.38,55.76,1,0.0,,0.0,,,,
S63A,2026-03-08 18:32:15,55.82,48.88,2,0.0,0.0,0.0,,,,
S65,2026-03-08 18:53:13,48.61,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 18:31:16,45.36,37.97,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-08 18:31:17,24.62,19.9,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 18:30:16,24.59,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-08 18:31:17,24.62,19.9,2,0.0,0.5,0.508,,,,
S65E,2026-03-08 18:32:18,19.9,10.95,6,0.2,0.3,0.279,0.2,0.1,0.2,0.1
S65EX1,2026-03-08 18:32:18,19.9,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 18:34:15,37.34,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 18:34:15,37.34,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 18:36:16,37.17,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 18:36:16,37.17,30.7,1,0.0,,0.0,,,,
S70,2026-03-08 18:56:34,24.9,18.78,2,0.0,0.0,0.0,,,,
S71,2026-03-08 18:34:18,18.82,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 18:48:43,19.68,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-08 18:36:16,24.91,19.73,1,0.0,,0.0,,,,
S82,2026-03-08 18:37:15,30.74,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-08 18:38:11,30.74,23.22,1,0.0,,0.0,,,,
S83X,2026-03-08 18:38:11,30.74,23.22,1,0.0,,0.0,,,,
S84,2026-03-08 18:37:16,23.19,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 18:37:16,23.19,11.05,1,0.0,,0.0,,,,
S97,2026-03-08 18:36:30,20.79,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-08 18:35:31,17.68,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-08 18:33:16,18.1,11.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 18:55:43,9.44,10.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 18:37:12,10.75,8.65,2,0.0,0.0,0.0,,,,
S354,2026-03-08 18:32:17,9.72,10.71,2,0.0,0.0,0.0,,,,
