Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 20:34:15,6.29,-1.55,2,0.0,0.0,0.0,,,,
S41,2025-12-28 20:32:16,6.65,-1.73,2,0.0,0.0,0.0,,,,
S59,2025-12-28 20:31:16,57.1,54.01,1,0.2,,0.196,,,,
S60,2025-12-28 20:32:12,63.04,60.51,1,0.2,,0.203,,,,
S61,2025-12-28 20:30:14,54.0,48.75,1,0.3,,0.296,,,,
S62,2025-12-28 20:33:15,60.07,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 20:31:15,60.5,55.84,1,0.1,,0.089,,,,
S63A,2025-12-28 20:32:16,55.88,48.72,2,0.0,0.0,0.0,,,,
S65,2025-12-28 20:30:17,48.63,45.29,5,0.4,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 20:31:16,45.27,37.8,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-28 20:32:32,24.81,19.73,4,0.2,0.0,0.309,0.0,0.3,,
S65DX1,2025-12-28 20:59:10,24.8,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-28 20:32:32,24.81,19.73,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 20:32:18,19.71,11.95,6,0.2,0.3,0.342,0.3,0.2,0.2,0.2
S65EX1,2025-12-28 20:32:18,19.71,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 20:34:04,37.7,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 20:34:04,37.7,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 20:36:17,37.65,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 20:36:17,37.65,30.59,1,0.0,,0.0,,,,
S70,2025-12-28 20:33:17,24.72,18.55,2,0.1,0.0,0.099,,,,
S71,2025-12-28 20:59:17,18.58,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 20:35:16,19.61,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-28 20:36:15,24.69,19.64,1,0.5,,0.498,,,,
S82,2025-12-28 20:37:15,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-28 20:38:15,30.62,23.24,1,0.0,,0.0,,,,
S83X,2025-12-28 20:38:15,30.62,23.24,1,0.0,,0.0,,,,
S84,2025-12-28 20:37:15,23.2,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 20:37:15,23.2,12.06,1,0.0,,0.0,,,,
S97,2025-12-28 20:36:17,21.34,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-28 20:59:19,17.81,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-28 20:33:15,18.15,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 21:00:18,9.19,12.05,3,0.6,0.6,0.885,0.9,,,
S352,2025-12-28 20:58:16,12.05,9.08,2,0.0,0.2,0.21,,,,
S354,2025-12-28 20:32:20,9.29,12.06,2,1.0,-0.1,0.992,,,,
