Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 07:34:17,6.36,-0.18,2,0.0,0.0,0.0,,,,
S41,2026-02-18 07:32:16,6.5,-0.21,2,0.0,0.0,0.0,,,,
S59,2026-02-18 07:31:14,56.19,53.41,1,1.4,,1.4,,,,
S60,2026-02-18 07:32:13,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 07:30:13,53.08,48.9,1,2.5,,2.508,,,,
S62,2026-02-18 07:33:14,59.82,56.15,1,0.1,,0.128,,,,
S63,2026-02-18 07:31:14,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-18 07:32:14,54.81,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 07:53:27,48.55,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-18 07:31:14,45.15,36.37,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-18 07:31:17,24.6,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 07:30:15,24.56,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-18 07:31:17,24.6,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 07:32:17,19.74,11.1,6,0.1,0.1,0.186,0.0,0.0,0.2,0.1
S65EX1,2026-02-18 07:32:17,19.74,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 07:34:16,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 07:34:16,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 07:36:17,37.26,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 07:36:17,37.26,30.85,1,0.0,,0.0,,,,
S70,2026-02-18 07:33:16,24.79,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-18 07:34:16,18.65,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 07:45:30,19.58,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-18 07:36:14,24.75,19.61,1,0.5,,0.505,,,,
S82,2026-02-18 07:37:13,30.88,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-18 07:37:47,30.88,23.17,1,0.0,,0.0,,,,
S83X,2026-02-18 07:37:47,30.88,23.17,1,0.0,,0.0,,,,
S84,2026-02-18 07:37:01,23.15,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 07:37:01,23.15,11.22,1,0.0,,0.0,,,,
S97,2026-02-18 07:36:30,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 07:35:44,17.64,10.98,2,0.0,0.0,0.0,,,,
S191,2026-02-18 07:33:16,17.82,11.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 07:30:18,9.71,11.0,3,3.1,2.9,3.068,2.7,,,
S352,2026-02-18 07:31:16,11.08,9.49,2,1.3,0.7,1.296,,,,
S354,2026-02-18 07:50:06,9.57,11.13,2,0.9,0.6,0.924,,,,
