Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 10:34:14,6.33,0.95,2,0.0,0.0,0.0,,,,
S41,2026-02-19 10:32:15,6.5,0.74,2,0.0,0.0,0.0,,,,
S59,2026-02-19 10:31:17,56.17,53.17,1,0.7,,0.705,,,,
S60,2026-02-19 10:32:15,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-19 10:30:14,53.04,48.77,1,1.1,,1.105,,,,
S62,2026-02-19 10:33:14,59.8,56.17,1,0.2,,0.195,,,,
S63,2026-02-19 10:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-19 10:32:16,54.79,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 10:53:43,48.54,45.21,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 10:31:16,45.18,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 10:31:17,24.67,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 10:30:17,24.62,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-19 10:31:17,24.67,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 10:54:38,19.76,10.98,6,0.1,0.1,0.133,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 10:54:38,19.76,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 10:34:15,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 10:34:15,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 10:36:17,37.25,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 10:36:17,37.25,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 10:41:21,24.75,18.59,2,0.0,0.0,0.0,,,,
S71,2026-02-19 10:57:19,18.62,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 10:35:17,19.84,11.12,2,0.0,0.0,0.0,,,,
S75,2026-02-19 10:36:14,24.76,19.88,1,0.3,,0.297,,,,
S82,2026-02-19 10:37:14,30.83,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-19 10:38:15,30.82,23.07,1,0.0,,0.0,,,,
S83X,2026-02-19 10:38:15,30.82,23.07,1,0.0,,0.0,,,,
S84,2026-02-19 10:37:16,23.04,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 10:37:16,23.04,11.14,1,0.0,,0.0,,,,
S97,2026-02-19 10:36:30,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 10:35:30,17.67,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-19 10:33:17,17.82,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 10:51:17,9.72,10.92,3,3.0,2.9,3.01,2.7,,,
S352,2026-02-19 10:59:19,11.16,9.14,2,1.2,1.1,1.218,,,,
S354,2026-02-19 10:41:19,9.41,10.97,2,1.9,1.9,1.941,,,,
