Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 19:53:23,6.5,-0.63,2,0.0,0.0,0.0,,,,
S41,2026-01-28 19:32:14,6.6,-0.95,2,0.0,0.0,0.0,,,,
S59,2026-01-28 19:40:46,56.49,53.45,1,0.1,,0.109,,,,
S60,2026-01-28 19:32:15,62.94,60.39,1,0.0,,0.0,,,,
S61,2026-01-28 19:41:24,53.44,48.65,1,0.4,,0.405,,,,
S62,2026-01-28 19:33:14,59.99,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 19:31:15,60.39,55.13,1,0.0,,0.0,,,,
S63A,2026-01-28 19:32:15,55.15,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 19:30:17,48.61,45.22,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-28 19:31:16,45.17,37.2,3,0.5,0.4,0.496,0.4,,,
S65D,2026-01-28 19:31:18,24.66,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 19:30:16,24.62,20.3,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-28 19:31:18,24.66,19.82,2,0.2,0.0,0.18,,,,
S65E,2026-01-28 19:32:12,19.82,11.2,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 19:32:12,19.82,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 19:34:15,37.43,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 19:34:15,37.43,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 19:36:17,37.4,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 19:36:17,37.4,30.75,1,0.0,,0.0,,,,
S70,2026-01-28 19:42:35,24.52,18.58,2,0.0,0.1,0.096,,,,
S71,2026-01-28 19:53:09,18.64,11.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 19:50:31,19.57,11.42,2,0.0,0.0,0.0,,,,
S75,2026-01-28 19:36:15,24.44,19.62,1,0.6,,0.588,,,,
S82,2026-01-28 19:37:16,30.78,24.53,2,0.0,0.0,0.0,,,,
S83,2026-01-28 19:38:15,30.79,23.13,1,0.0,,0.0,,,,
S83X,2026-01-28 19:38:15,30.79,23.13,1,0.0,,0.0,,,,
S84,2026-01-28 19:37:16,23.12,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 19:37:16,23.12,11.29,1,0.0,,0.0,,,,
S97,2026-01-28 19:36:29,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 19:35:29,17.47,11.36,2,0.0,0.0,0.0,,,,
S191,2026-01-28 19:33:16,17.91,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 19:40:59,9.2,11.51,3,3.0,3.0,3.013,3.0,,,
S352,2026-01-28 19:58:01,11.59,9.75,2,0.9,1.5,1.472,,,,
S354,2026-01-28 19:55:41,9.55,11.68,2,3.5,3.5,3.522,,,,
