Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 01:34:15,6.55,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-01-28 01:32:15,6.62,-0.7,2,0.0,0.0,0.0,,,,
S59,2026-01-28 01:58:09,56.51,53.5,1,0.5,,0.498,,,,
S60,2026-01-28 01:32:13,62.94,60.41,1,0.0,,0.0,,,,
S61,2026-01-28 01:30:14,53.54,48.72,1,0.9,,0.897,,,,
S62,2026-01-28 01:33:15,60.0,56.44,1,0.0,,0.0,,,,
S63,2026-01-28 01:31:14,60.4,55.19,1,0.0,,0.0,,,,
S63A,2026-01-28 01:32:16,55.19,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 01:30:16,48.67,45.25,5,0.0,0.0,0.903,0.0,0.9,0.8,
S65A,2026-01-28 01:31:16,45.21,37.03,3,0.5,0.3,0.499,0.4,,,
S65D,2026-01-28 01:31:17,24.62,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 01:30:12,24.58,20.25,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-28 01:31:17,24.62,19.76,2,0.3,0.0,0.296,,,,
S65E,2026-01-28 01:32:12,19.78,11.01,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 01:32:12,19.78,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 01:34:12,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 01:34:12,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 01:36:16,37.42,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 01:36:16,37.42,30.58,1,0.0,,0.0,,,,
S70,2026-01-28 01:43:45,24.71,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-28 01:34:16,18.5,11.39,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 01:56:51,19.85,11.34,2,0.0,0.0,0.0,,,,
S75,2026-01-28 01:55:35,24.23,19.87,1,1.0,,0.999,,,,
S82,2026-01-28 01:37:12,30.61,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-28 01:37:51,30.61,23.16,1,0.0,,0.0,,,,
S83X,2026-01-28 01:37:51,30.61,23.16,1,0.0,,0.0,,,,
S84,2026-01-28 01:36:59,23.15,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 01:36:59,23.15,11.13,1,0.0,,0.0,,,,
S97,2026-01-28 01:36:16,21.09,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 01:35:15,17.44,11.35,2,0.0,0.0,0.0,,,,
S191,2026-01-28 01:33:12,17.94,11.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 01:30:18,9.12,12.04,3,1.4,1.1,1.46,1.5,,,
S352,2026-01-28 01:45:32,11.72,9.75,2,1.4,1.5,1.487,,,,
S354,2026-01-28 01:32:18,9.29,12.11,2,1.0,1.5,1.46,,,,
