Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 09:34:14,6.88,-0.27,2,0.0,0.0,0.0,,,,
S41,2025-12-09 09:32:15,6.94,-0.13,2,0.0,0.0,0.0,,,,
S59,2025-12-09 09:31:16,57.2,55.08,1,3.7,,3.71,,,,
S60,2025-12-09 09:51:05,63.13,60.53,1,1.5,,1.5,,,,
S61,2025-12-09 09:30:14,54.12,49.3,1,3.8,,3.798,,,,
S62,2025-12-09 09:33:15,60.11,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 09:31:15,60.56,55.7,1,1.1,,1.102,,,,
S63A,2025-12-09 09:49:15,55.74,48.92,2,0.6,0.6,0.622,,,,
S65,2025-12-09 09:30:16,48.79,45.28,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 09:31:16,45.28,36.71,3,0.3,0.3,0.398,0.4,,,
S65D,2025-12-09 09:55:50,25.11,19.7,4,0.1,0.1,0.19,0.2,0.0,,
S65DX1,2025-12-09 09:30:16,25.09,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-09 09:55:50,25.11,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 09:32:18,19.7,12.02,6,0.2,0.1,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 09:32:18,19.7,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 09:38:51,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 09:38:51,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 09:42:07,37.88,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 09:42:07,37.88,30.8,1,0.0,,0.0,,,,
S70,2025-12-09 09:33:15,24.93,18.49,2,0.0,0.3,0.3,,,,
S71,2025-12-09 09:59:29,18.58,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 09:53:08,19.56,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-09 09:36:14,24.87,19.56,1,0.5,,0.51,,,,
S82,2025-12-09 09:37:16,30.84,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-09 09:38:16,30.84,23.35,1,0.0,,0.0,,,,
S83X,2025-12-09 09:38:16,30.84,23.35,1,0.0,,0.0,,,,
S84,2025-12-09 09:37:16,23.35,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 09:37:16,23.35,12.12,1,0.0,,0.0,,,,
S97,2025-12-09 09:36:16,21.61,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 09:59:22,17.41,12.72,2,0.0,0.0,0.0,,,,
S191,2025-12-09 09:33:15,18.09,11.99,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 09:51:12,9.36,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 09:56:27,12.36,9.08,2,0.0,0.0,0.0,,,,
S354,2025-12-09 09:41:06,9.78,12.65,2,0.0,-0.1,0.0,,,,
