Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 08:34:15,6.36,0.96,2,0.0,0.0,0.0,,,,
S41,2026-02-17 08:32:16,6.55,0.92,2,0.0,0.0,0.0,,,,
S59,2026-02-17 08:31:15,56.23,53.44,1,1.4,,1.403,,,,
S60,2026-02-17 08:32:15,62.93,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 08:30:15,53.13,48.78,1,2.5,,2.511,,,,
S62,2026-02-17 08:33:15,59.84,56.17,1,0.1,,0.128,,,,
S63,2026-02-17 08:31:15,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-17 08:32:15,54.81,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 08:53:46,48.6,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-17 08:40:35,45.15,36.4,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-17 08:31:17,24.51,19.89,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 08:30:15,24.46,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-17 08:31:17,24.51,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 08:32:19,19.88,10.96,6,0.0,0.0,0.188,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 08:32:19,19.88,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 08:34:14,37.31,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 08:34:14,37.31,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 08:36:16,37.3,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 08:36:16,37.3,30.84,1,0.0,,0.0,,,,
S70,2026-02-17 08:33:16,24.94,18.71,2,0.0,0.0,0.0,,,,
S71,2026-02-17 08:54:14,18.76,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 08:42:17,19.58,11.09,2,0.0,0.0,0.0,,,,
S75,2026-02-17 08:36:14,24.94,19.59,1,0.2,,0.206,,,,
S82,2026-02-17 08:37:14,30.86,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-17 08:38:14,30.85,23.24,1,0.0,,0.0,,,,
S83X,2026-02-17 08:38:14,30.85,23.24,1,0.0,,0.0,,,,
S84,2026-02-17 08:37:15,23.19,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 08:37:15,23.19,11.06,1,0.0,,0.0,,,,
S97,2026-02-17 08:36:29,20.87,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 08:35:44,17.61,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-17 08:33:17,17.81,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 08:51:18,9.73,11.08,3,3.1,3.0,3.124,2.8,,,
S352,2026-02-17 08:31:16,11.13,9.3,2,1.3,0.7,1.339,,,,
S354,2026-02-17 08:38:16,9.4,11.21,2,1.5,1.7,1.705,,,,
