Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 21:45:23,6.79,1.33,2,0.0,0.0,0.0,,,,
S41,2026-03-20 21:32:14,6.86,1.48,2,0.0,0.0,0.0,,,,
S59,2026-03-20 21:31:14,55.43,52.61,1,0.5,,0.493,,,,
S60,2026-03-20 21:32:14,62.81,60.25,1,0.0,,0.0,,,,
S61,2026-03-20 21:30:15,52.56,48.71,1,0.9,,0.895,,,,
S62,2026-03-20 21:33:14,59.38,55.39,1,0.0,,0.0,,,,
S63,2026-03-20 21:31:14,60.26,55.83,1,0.4,,0.396,,,,
S63A,2026-03-20 21:33:36,55.88,48.65,2,0.0,0.2,0.216,,,,
S65,2026-03-20 21:30:16,48.68,45.23,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 21:31:15,45.22,37.76,3,0.5,0.5,0.611,0.6,,,
S65D,2026-03-20 21:31:17,24.61,19.86,4,0.1,0.2,0.297,0.2,0.3,,
S65DX1,2026-03-20 21:30:16,24.59,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-20 21:31:17,24.61,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 21:32:19,19.88,10.75,6,0.2,0.0,0.248,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 21:32:19,19.88,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 21:34:15,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 21:34:15,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 21:36:16,37.2,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 21:36:16,37.2,30.84,1,0.0,,0.0,,,,
S70,2026-03-20 21:33:14,24.94,18.62,2,0.1,0.3,0.293,,,,
S71,2026-03-20 21:34:17,18.62,10.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 21:35:17,19.83,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-20 21:36:15,24.95,19.83,1,0.1,,0.093,,,,
S82,2026-03-20 21:37:15,30.88,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-20 21:38:16,30.88,23.83,1,0.0,,0.0,,,,
S83X,2026-03-20 21:38:16,30.88,23.83,1,0.0,,0.0,,,,
S84,2026-03-20 21:37:15,23.83,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 21:37:15,23.83,10.87,1,0.0,,0.0,,,,
S97,2026-03-20 21:36:16,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 21:35:15,17.63,10.4,2,0.0,0.0,0.0,,,,
S191,2026-03-20 21:33:16,17.99,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 21:51:59,9.35,11.0,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 21:35:59,10.73,8.78,2,0.0,0.0,0.0,,,,
S354,2026-03-20 21:32:17,9.28,11.02,2,0.0,0.0,0.0,,,,
