Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 12:34:16,6.76,-1.01,2,0.0,0.0,0.0,,,,
S41,2025-11-18 12:32:15,6.82,-1.22,2,0.0,0.0,0.0,,,,
S59,2025-11-18 12:31:13,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 12:32:14,63.08,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 12:30:14,53.91,49.15,1,0.0,,0.0,,,,
S62,2025-11-18 12:33:15,59.9,57.0,1,0.3,,0.319,,,,
S63,2025-11-18 12:31:14,60.42,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 12:32:50,55.62,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-18 12:30:16,49.06,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-18 12:31:16,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 12:31:11,25.53,19.8,4,0.6,0.5,0.58,0.3,0.5,,
S65DX1,2025-11-18 12:30:16,25.57,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-18 12:31:11,25.53,19.8,2,0.7,0.6,0.7,,,,
S65E,2025-11-18 12:32:13,19.79,12.33,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 12:32:13,19.79,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 12:34:09,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 12:34:09,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 12:36:13,37.86,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 12:36:13,37.86,30.57,1,0.0,,0.0,,,,
S70,2025-11-18 12:33:13,24.44,18.46,2,0.0,0.0,0.0,,,,
S71,2025-11-18 12:58:57,18.52,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 12:35:15,19.63,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-18 12:59:09,24.24,19.6,1,0.0,,0.0,,,,
S82,2025-11-18 12:37:10,30.6,24.45,2,0.0,0.2,0.223,,,,
S83,2025-11-18 12:37:43,30.6,23.39,1,0.0,,0.0,,,,
S83X,2025-11-18 12:37:43,30.6,23.39,1,0.0,,0.0,,,,
S84,2025-11-18 12:37:00,23.35,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 12:37:00,23.35,12.46,1,0.0,,0.0,,,,
S97,2025-11-18 12:36:16,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-18 12:58:29,17.45,12.4,2,0.5,0.0,0.508,,,,
S191,2025-11-18 12:33:14,18.1,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 12:59:13,9.3,12.32,3,4.3,0.1,4.315,0.0,,,
S352,2025-11-18 12:31:15,12.43,9.22,2,0.5,0.2,0.475,,,,
S354,2025-11-18 12:58:06,8.95,12.42,2,2.8,-0.0,2.794,,,,
