Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 14:34:16,6.77,-1.41,2,0.0,0.0,0.0,,,,
S41,2026-03-16 14:32:15,6.79,-1.88,2,0.0,0.0,0.0,,,,
S59,2026-03-16 14:56:34,55.56,53.19,1,1.5,,1.498,,,,
S60,2026-03-16 14:53:52,62.88,60.39,1,0.7,,0.697,,,,
S61,2026-03-16 14:32:41,52.57,49.18,1,2.8,,2.784,,,,
S62,2026-03-16 14:36:30,59.55,55.82,1,0.8,,0.813,,,,
S63,2026-03-16 14:58:26,60.3,55.59,1,0.6,,0.599,,,,
S63A,2026-03-16 14:52:26,55.54,49.16,2,0.2,0.2,0.21,,,,
S65,2026-03-16 14:56:52,48.47,45.11,5,0.4,0.4,0.398,0.4,0.2,0.3,
S65A,2026-03-16 14:31:15,45.06,37.5,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-16 14:43:09,24.64,19.89,4,0.0,0.2,0.407,0.3,0.4,,
S65DX1,2026-03-16 14:30:15,24.6,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-16 14:43:09,24.64,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 14:32:18,19.9,10.38,6,0.2,0.0,0.349,0.2,0.2,0.3,0.1
S65EX1,2026-03-16 14:32:18,19.9,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 14:37:49,37.56,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 14:37:49,37.56,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 14:36:13,37.17,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 14:36:13,37.17,30.61,1,0.0,,0.0,,,,
S70,2026-03-16 14:52:54,25.08,19.31,2,0.0,0.3,0.294,,,,
S71,2026-03-16 14:48:52,19.38,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 14:53:16,20.15,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-16 14:36:13,25.03,20.19,1,0.8,,0.8,,,,
S82,2026-03-16 14:55:17,30.67,25.22,2,0.0,0.0,0.0,,,,
S83,2026-03-16 14:49:16,30.66,23.5,1,0.0,,0.0,,,,
S83X,2026-03-16 14:49:16,30.66,23.5,1,0.0,,0.0,,,,
S84,2026-03-16 14:59:32,23.49,10.43,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 14:59:32,23.49,10.43,1,0.0,,0.0,,,,
S97,2026-03-16 14:55:04,21.11,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-16 14:36:37,17.46,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-16 14:42:55,17.99,11.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 14:40:00,10.43,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 14:55:15,11.02,9.26,2,0.0,0.0,0.0,,,,
S354,2026-03-16 14:35:21,10.23,10.43,2,0.0,-0.0,0.0,,,,
