Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 14:34:15,6.71,-1.06,2,0.0,0.0,0.0,,,,
S41,2025-11-17 14:32:15,6.79,-1.17,2,0.0,0.0,0.0,,,,
S59,2025-11-17 14:31:13,57.03,53.91,1,0.0,,0.0,,,,
S60,2025-11-17 14:32:12,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 14:30:15,53.92,49.16,1,0.0,,0.0,,,,
S62,2025-11-17 14:33:14,59.9,56.98,1,0.3,,0.32,,,,
S63,2025-11-17 14:31:14,60.41,55.57,1,0.0,,0.0,,,,
S63A,2025-11-17 14:59:38,55.56,49.18,2,0.0,0.3,0.258,,,,
S65,2025-11-17 14:30:16,49.12,45.13,5,1.1,1.1,1.095,1.1,1.0,1.0,
S65A,2025-11-17 14:31:15,45.12,41.69,3,1.7,1.9,1.918,1.9,,,
S65D,2025-11-17 14:31:16,25.48,19.81,4,0.6,0.5,0.633,0.3,0.5,,
S65DX1,2025-11-17 14:30:16,25.52,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 14:31:16,25.48,19.81,2,0.7,0.6,0.698,,,,
S65E,2025-11-17 14:32:19,19.81,12.39,6,0.5,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 14:32:19,19.81,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 14:34:15,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 14:34:15,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 14:36:16,37.86,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 14:36:16,37.86,30.61,1,1.0,,0.976,,,,
S70,2025-11-17 14:33:15,24.79,18.45,2,0.1,0.0,0.1,,,,
S71,2025-11-17 14:59:05,18.48,12.47,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 14:58:57,19.48,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-17 14:55:28,24.72,19.51,1,0.4,,0.398,,,,
S82,2025-11-17 14:53:10,30.7,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-17 14:50:10,30.69,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 14:50:10,30.69,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 14:37:15,23.37,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 14:37:15,23.37,12.5,1,0.0,,0.0,,,,
S97,2025-11-17 14:36:15,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 14:35:16,17.86,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-17 14:43:18,18.08,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 14:59:11,8.92,12.34,3,3.0,3.0,3.005,3.0,,,
S352,2025-11-17 14:31:15,12.39,9.01,2,0.5,0.3,0.521,,,,
S354,2025-11-17 14:32:17,9.05,12.38,2,1.8,-0.0,1.823,,,,
