Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 21:34:15,5.98,-1.91,2,0.0,0.0,0.0,,,,
S41,2026-02-24 21:32:15,6.29,-2.08,2,0.0,0.0,0.0,,,,
S59,2026-02-24 21:31:15,55.98,53.17,1,1.1,,1.097,,,,
S60,2026-02-24 21:59:52,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-24 21:30:15,52.97,48.76,1,1.4,,1.387,,,,
S62,2026-02-24 21:33:14,59.7,55.94,1,0.0,,0.0,,,,
S63,2026-02-24 21:58:11,60.42,54.3,1,0.1,,0.103,,,,
S63A,2026-02-24 21:46:18,54.33,48.59,2,0.0,0.0,0.048,,,,
S65,2026-02-24 21:30:17,48.51,45.15,5,0.4,0.4,0.393,0.4,0.3,0.2,
S65A,2026-02-24 21:31:17,45.12,36.63,3,0.4,0.4,0.418,0.3,,,
S65D,2026-02-24 21:31:17,24.56,19.75,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 21:30:18,24.52,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-24 21:31:17,24.56,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 21:32:18,19.75,10.93,6,0.0,0.2,0.231,0.1,0.1,0.0,0.1
S65EX1,2026-02-24 21:32:18,19.75,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 21:54:04,37.27,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 21:54:04,37.27,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 21:36:17,37.2,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 21:36:17,37.2,30.58,1,0.0,,0.0,,,,
S70,2026-02-24 21:33:16,24.68,18.63,2,0.2,0.0,0.2,,,,
S71,2026-02-24 21:34:17,18.68,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 21:42:40,19.44,10.53,2,0.0,0.0,0.0,,,,
S75,2026-02-24 21:36:15,24.74,19.47,1,0.0,,0.0,,,,
S82,2026-02-24 21:47:36,30.63,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-24 21:57:48,30.62,23.11,1,0.0,,0.0,,,,
S83X,2026-02-24 21:57:48,30.62,23.11,1,0.2,,0.193,,,,
S84,2026-02-24 21:37:16,23.07,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 21:37:16,23.07,11.03,1,0.0,,0.0,,,,
S97,2026-02-24 21:36:30,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 21:35:30,17.68,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-24 21:33:17,17.95,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 21:30:19,9.77,10.92,3,1.2,1.5,1.473,0.9,,,
S352,2026-02-24 21:48:51,10.76,9.41,2,2.0,1.8,2.024,,,,
S354,2026-02-24 21:45:58,9.76,10.93,2,0.2,0.1,0.204,,,,
