Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 22:38:29,6.56,0.71,2,0.0,0.0,0.0,,,,
S41,2025-11-23 22:32:16,6.81,0.6,2,0.0,0.0,0.0,,,,
S59,2025-11-23 22:31:16,57.08,53.94,1,0.0,,0.0,,,,
S60,2025-11-23 22:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-23 22:30:15,53.94,48.91,1,0.0,,0.0,,,,
S62,2025-11-23 22:33:15,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 22:31:15,60.41,55.66,1,0.0,,0.0,,,,
S63A,2025-11-23 22:32:15,55.71,48.88,2,0.0,0.0,0.0,,,,
S65,2025-11-23 22:30:18,48.82,45.33,5,0.9,0.9,0.906,0.8,0.9,0.9,
S65A,2025-11-23 22:31:16,45.29,40.92,3,1.2,1.2,1.204,1.2,,,
S65D,2025-11-23 22:31:17,25.42,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-23 22:30:14,25.45,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-23 22:31:17,25.42,19.84,2,0.7,0.6,0.7,,,,
S65E,2025-11-23 22:32:17,19.84,12.36,6,0.5,0.5,0.569,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 22:32:17,19.84,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 22:34:16,37.95,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 22:34:16,37.95,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 22:36:15,37.85,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 22:36:15,37.85,30.63,1,0.0,,0.0,,,,
S70,2025-11-23 22:46:45,24.9,18.66,2,0.1,0.0,0.094,,,,
S71,2025-11-23 22:34:17,18.7,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 22:35:16,19.69,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-23 22:36:15,24.92,19.67,1,0.0,,0.0,,,,
S82,2025-11-23 22:37:10,30.67,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-23 22:41:32,30.66,23.36,1,0.0,,0.0,,,,
S83X,2025-11-23 22:41:32,30.66,23.36,1,0.0,,0.0,,,,
S84,2025-11-23 22:37:15,23.34,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 22:37:15,23.34,12.47,1,0.0,,0.0,,,,
S97,2025-11-23 22:36:15,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 22:35:57,17.57,12.43,2,0.0,0.5,0.527,,,,
S191,2025-11-23 22:33:14,18.21,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 22:30:18,9.2,12.28,3,0.8,1.2,1.207,0.9,,,
S352,2025-11-23 22:31:10,12.37,9.07,2,0.2,0.1,0.248,,,,
S354,2025-11-23 22:32:17,9.11,12.25,2,0.9,-0.1,0.888,,,,
