Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 22:37:37,6.2,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-02-22 22:32:15,6.45,-0.28,2,0.0,0.0,0.0,,,,
S59,2026-02-22 22:40:10,56.14,53.29,1,1.2,,1.208,,,,
S60,2026-02-22 22:32:13,62.96,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 22:46:47,53.24,48.65,1,1.4,,1.422,,,,
S62,2026-02-22 22:33:15,59.75,56.06,1,0.1,,0.099,,,,
S63,2026-02-22 22:31:15,60.47,54.73,1,0.0,,0.0,,,,
S63A,2026-02-22 22:32:15,54.77,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 22:51:37,49.1,45.21,5,0.4,0.4,0.397,0.4,0.1,0.2,
S65A,2026-02-22 22:38:46,45.26,36.46,3,0.2,0.4,0.425,0.3,,,
S65D,2026-02-22 22:31:18,24.69,19.73,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 22:30:17,24.64,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 22:31:18,24.69,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 22:32:18,19.73,10.31,6,0.1,0.1,0.167,0.2,0.1,0.2,0.0
S65EX1,2026-02-22 22:32:18,19.73,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 22:54:06,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 22:54:06,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 22:36:16,37.36,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 22:36:16,37.36,30.68,1,0.4,,0.4,,,,
S70,2026-02-22 22:33:11,25.01,18.57,2,0.0,0.0,0.0,,,,
S71,2026-02-22 22:34:16,18.67,10.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 22:35:16,19.88,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-22 22:36:14,24.97,19.85,1,0.4,,0.396,,,,
S82,2026-02-22 22:45:35,30.81,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-22 22:49:48,30.83,23.12,1,0.0,,0.0,,,,
S83X,2026-02-22 22:49:48,30.83,23.12,1,0.2,,0.21,,,,
S84,2026-02-22 22:37:15,23.12,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 22:37:15,23.12,10.42,1,0.0,,0.0,,,,
S97,2026-02-22 22:36:30,20.72,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-22 22:35:31,17.71,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-22 22:33:15,18.03,10.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 23:00:18,9.53,11.66,3,2.8,2.6,2.987,3.0,,,
S352,2026-02-22 22:55:02,11.51,9.42,2,2.1,1.4,2.056,,,,
S354,2026-02-22 22:39:53,9.73,11.67,2,2.8,2.3,2.799,,,,
