Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 03:34:15,6.48,0.29,2,0.0,0.0,0.0,,,,
S41,2026-01-26 03:32:15,6.6,0.1,2,0.0,0.0,0.0,,,,
S59,2026-01-26 03:31:14,56.53,53.63,1,0.8,,0.798,,,,
S60,2026-01-26 03:32:14,62.95,60.4,1,0.0,,0.0,,,,
S61,2026-01-26 03:30:15,53.48,48.83,1,1.2,,1.195,,,,
S62,2026-01-26 03:33:15,60.02,56.53,1,0.0,,0.0,,,,
S63,2026-01-26 03:31:14,60.4,55.24,1,0.0,,0.0,,,,
S63A,2026-01-26 03:32:15,55.26,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 03:30:18,48.53,45.31,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-26 03:31:17,45.24,36.99,3,0.4,0.3,0.418,0.4,,,
S65D,2026-01-26 03:31:17,24.94,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 03:59:05,24.9,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 03:31:17,24.94,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 03:32:18,19.7,11.57,6,0.1,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-01-26 03:32:18,19.7,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 03:48:00,37.5,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 03:48:00,37.5,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 03:36:16,37.36,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 03:36:16,37.36,30.67,1,0.0,,0.042,,,,
S70,2026-01-26 03:34:28,24.92,19.13,2,0.0,0.0,0.0,,,,
S71,2026-01-26 03:34:18,19.17,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 03:35:17,19.77,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-26 03:36:16,24.91,19.8,1,0.4,,0.407,,,,
S82,2026-01-26 03:37:13,30.69,24.97,2,0.0,0.0,0.0,,,,
S83,2026-01-26 03:38:16,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 03:38:16,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 03:37:16,23.15,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 03:37:16,23.15,11.68,1,0.0,,0.0,,,,
S97,2026-01-26 03:36:16,21.11,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-26 03:35:16,17.82,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-26 03:33:11,17.95,11.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 03:30:18,8.97,11.52,3,0.4,0.6,0.627,0.5,,,
S352,2026-01-26 03:31:16,11.6,9.75,2,0.9,1.0,1.037,,,,
S354,2026-01-26 03:32:18,9.2,11.47,2,1.0,0.5,1.001,,,,
