Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 20:34:16,6.88,-0.92,2,0.0,0.0,0.0,,,,
S41,2025-11-09 20:32:16,6.74,-1.18,2,0.5,0.0,0.502,,,,
S59,2025-11-09 20:31:14,57.08,54.02,1,0.8,,0.791,,,,
S60,2025-11-09 20:32:15,63.1,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 20:30:14,53.92,49.69,1,0.8,,0.797,,,,
S62,2025-11-09 20:33:15,59.92,57.05,1,0.0,,0.0,,,,
S63,2025-11-09 20:31:14,60.46,55.83,1,0.2,,0.202,,,,
S63A,2025-11-09 20:57:01,55.84,49.67,2,0.2,0.2,0.229,,,,
S65,2025-11-09 20:30:17,49.52,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 20:31:14,45.2,41.78,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-09 20:42:24,25.64,19.85,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-09 20:30:15,25.67,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-09 20:42:24,25.64,19.85,2,0.7,0.6,0.694,,,,
S65E,2025-11-09 20:32:18,19.84,12.48,6,0.5,0.6,0.696,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 20:32:18,19.84,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 20:34:11,38.1,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 20:34:11,38.1,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 20:36:16,37.97,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 20:36:16,37.97,30.64,1,0.0,,0.0,,,,
S70,2025-11-09 20:33:15,24.74,18.63,2,0.0,0.2,0.191,,,,
S71,2025-11-09 20:34:17,18.66,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 21:00:02,19.58,12.53,2,0.0,0.0,0.0,,,,
S75,2025-11-09 20:36:14,24.74,19.61,1,0.2,,0.194,,,,
S82,2025-11-09 20:37:16,30.67,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-09 20:38:16,30.67,23.33,1,0.0,,0.0,,,,
S83X,2025-11-09 20:38:16,30.67,23.33,1,0.0,,0.0,,,,
S84,2025-11-09 20:37:15,23.3,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 20:37:15,23.3,12.59,1,0.0,,0.0,,,,
S97,2025-11-09 20:36:16,21.49,6.53,2,0.0,0.0,0.041,,,,
S153,2025-11-09 20:35:15,17.41,12.58,2,0.0,0.0,0.0,,,,
S191,2025-11-09 20:33:16,18.23,12.66,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 20:33:05,9.25,12.54,3,0.9,0.4,0.943,0.9,,,
S352,2025-11-09 20:59:27,12.6,9.14,2,0.1,0.0,0.101,,,,
S354,2025-11-09 20:32:18,9.11,12.49,2,0.0,-0.1,0.0,,,,
