Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 19:34:16,6.17,-1.75,2,0.0,0.0,0.0,,,,
S41,2026-03-10 19:32:14,6.34,-1.96,2,0.0,0.0,0.0,,,,
S59,2026-03-10 19:31:16,55.68,53.01,1,1.3,,1.256,,,,
S60,2026-03-10 19:56:17,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 19:30:14,52.58,48.9,1,1.7,,1.683,,,,
S62,2026-03-10 19:33:15,59.5,55.66,1,0.1,,0.09,,,,
S63,2026-03-10 19:31:14,60.39,55.95,1,0.0,,0.0,,,,
S63A,2026-03-10 19:32:15,56.01,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-10 19:30:19,48.61,45.28,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-10 19:38:12,45.21,37.75,3,0.4,0.7,0.749,0.7,,,
S65D,2026-03-10 19:31:18,24.54,19.94,4,0.1,0.3,0.275,0.1,0.2,,
S65DX1,2026-03-10 19:30:15,24.52,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-10 19:31:18,24.54,19.94,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 19:32:17,19.93,10.9,6,0.2,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 19:32:17,19.93,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 19:34:14,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 19:34:14,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 19:47:15,37.16,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 19:47:15,37.16,30.6,1,0.6,,0.575,,,,
S70,2026-03-10 19:33:16,24.73,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-10 19:34:16,18.72,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 19:35:18,19.73,11.41,2,0.0,0.0,0.0,,,,
S75,2026-03-10 19:36:15,24.74,19.8,1,0.0,,0.0,,,,
S82,2026-03-10 19:37:15,30.6,24.73,2,0.0,0.0,0.0,,,,
S83,2026-03-10 19:38:15,30.6,23.23,1,0.0,,0.0,,,,
S83X,2026-03-10 19:38:15,30.6,23.23,1,0.0,,0.0,,,,
S84,2026-03-10 19:37:16,23.15,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 19:37:16,23.15,11.03,1,0.0,,0.0,,,,
S97,2026-03-10 19:36:30,20.71,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 19:35:30,17.77,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-10 19:33:16,18.12,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 19:30:18,9.79,10.6,3,5.5,5.4,5.506,5.5,,,
S352,2026-03-10 19:31:13,10.72,8.56,2,0.5,0.4,0.507,,,,
S354,2026-03-10 19:32:17,10.07,10.65,2,4.0,4.0,4.026,,,,
