Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 18:43:57,5.78,-1.36,2,0.0,0.0,0.0,,,,
S41,2026-01-05 18:32:15,6.29,-1.28,2,0.0,0.0,0.0,,,,
S59,2026-01-05 18:31:15,56.94,54.29,1,2.0,,1.996,,,,
S60,2026-01-05 18:32:13,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 18:30:15,53.88,48.89,1,2.1,,2.099,,,,
S62,2026-01-05 18:33:15,60.06,56.92,1,0.0,,0.0,,,,
S63,2026-01-05 18:31:15,60.46,54.16,1,0.0,,0.0,,,,
S63A,2026-01-05 18:32:15,54.19,48.74,2,0.0,0.0,0.0,,,,
S65,2026-01-05 18:30:17,48.63,45.28,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 18:31:16,45.25,36.64,3,0.3,0.5,0.455,0.3,,,
S65D,2026-01-05 18:31:17,24.98,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 18:30:16,24.94,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-05 18:31:17,24.98,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 18:32:18,19.84,11.83,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-05 18:32:18,19.84,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 18:34:13,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 18:34:13,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 18:36:16,37.52,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 18:36:16,37.52,30.65,1,0.0,,0.0,,,,
S70,2026-01-05 18:43:34,24.46,18.58,2,0.2,0.0,0.193,,,,
S71,2026-01-05 18:59:16,18.61,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 18:59:52,19.49,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-05 18:36:14,24.46,19.56,1,0.2,,0.189,,,,
S82,2026-01-05 18:37:14,30.68,24.47,2,0.0,0.0,0.0,,,,
S83,2026-01-05 18:38:14,30.67,23.21,1,0.0,,0.0,,,,
S83X,2026-01-05 18:38:14,30.67,23.21,1,0.0,,0.0,,,,
S84,2026-01-05 18:37:15,23.18,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 18:37:15,23.18,11.95,1,0.0,,0.0,,,,
S97,2026-01-05 18:36:16,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 18:35:16,17.75,11.74,2,0.0,0.0,0.0,,,,
S191,2026-01-05 18:33:13,18.06,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 18:30:19,9.2,11.93,3,0.9,1.4,1.434,0.7,,,
S352,2026-01-05 18:31:15,11.91,9.12,2,0.4,0.5,0.453,,,,
S354,2026-01-05 18:32:16,9.06,11.92,2,0.4,0.0,0.377,,,,
