Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 13:55:14,6.74,0.1,2,0.0,0.0,0.0,,,,
S41,2026-03-22 13:02:17,6.79,-0.28,2,0.0,0.0,0.0,,,,
S59,2026-03-22 13:31:14,55.39,52.52,1,0.0,,0.0,,,,
S60,2026-03-22 13:54:06,62.76,60.15,1,0.6,,0.602,,,,
S61,2026-03-22 13:39:03,52.47,48.73,1,1.1,,1.099,,,,
S62,2026-03-22 13:33:15,59.37,55.42,1,0.1,,0.119,,,,
S63,2026-03-22 13:31:14,60.15,55.38,1,0.4,,0.401,,,,
S63A,2026-03-22 13:53:57,55.43,48.71,2,0.2,0.4,0.415,,,,
S65,2026-03-22 13:30:17,48.61,45.17,5,0.3,0.3,0.497,0.5,0.5,0.5,
S65A,2026-03-22 13:51:59,45.16,37.44,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 13:55:58,24.52,19.82,4,0.3,0.2,0.292,0.2,0.2,,
S65DX1,2026-03-22 13:30:16,24.51,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-22 13:55:58,24.52,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 13:32:18,19.84,10.61,6,0.2,0.2,0.248,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 13:32:18,19.84,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 13:34:14,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 13:34:14,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 13:36:16,37.16,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 13:36:16,37.16,30.81,1,0.0,,0.0,,,,
S70,2026-03-22 13:36:44,24.8,18.77,2,0.1,0.1,0.101,,,,
S71,2026-03-22 13:34:16,18.76,10.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 13:35:17,19.87,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-22 13:36:15,24.84,19.88,1,0.2,,0.205,,,,
S82,2026-03-22 13:37:15,30.85,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-22 13:38:16,30.84,23.8,1,0.0,,0.0,,,,
S83X,2026-03-22 13:38:16,30.84,23.8,1,0.0,,0.0,,,,
S84,2026-03-22 13:37:15,23.8,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 13:37:15,23.8,10.69,1,0.0,,0.0,,,,
S97,2026-03-22 13:52:28,20.89,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-22 13:35:13,17.67,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-22 13:33:16,17.96,10.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 13:53:26,8.95,10.75,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 13:31:11,10.7,8.9,2,0.0,0.0,0.0,,,,
S354,2026-03-22 13:54:18,8.8,10.68,2,0.0,0.0,0.0,,,,
