Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 19:34:14,6.46,0.02,2,0.0,0.0,0.0,,,,
S41,2026-01-15 19:32:16,6.58,-0.09,2,0.0,0.0,0.0,,,,
S59,2026-01-15 19:31:14,56.76,54.12,1,1.7,,1.698,,,,
S60,2026-01-15 19:32:13,62.99,60.42,1,0.5,,0.501,,,,
S61,2026-01-15 19:30:15,53.8,48.92,1,2.2,,2.197,,,,
S62,2026-01-15 19:33:14,59.99,56.81,1,0.4,,0.396,,,,
S63,2026-01-15 19:31:14,60.43,55.95,1,0.3,,0.296,,,,
S63A,2026-01-15 19:53:47,56.0,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 19:50:06,48.96,45.23,5,0.5,0.5,0.513,0.3,0.5,0.5,
S65A,2026-01-15 19:33:31,45.21,37.46,3,0.6,0.5,0.611,0.6,,,
S65D,2026-01-15 19:31:17,24.85,19.61,4,0.0,0.1,0.105,0.1,0.1,,
S65DX1,2026-01-15 19:59:00,24.83,20.16,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 19:31:17,24.85,19.61,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 19:32:18,19.62,11.28,6,0.0,0.1,0.231,0.2,0.1,0.2,0.2
S65EX1,2026-01-15 19:32:18,19.62,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 19:35:09,37.66,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 19:35:09,37.66,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 19:36:17,37.57,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 19:36:17,37.57,30.63,1,0.0,,0.0,,,,
S70,2026-01-15 19:33:14,24.8,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-15 19:49:35,18.65,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 19:35:15,19.64,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-15 19:36:15,24.78,19.61,1,0.3,,0.305,,,,
S82,2026-01-15 19:37:16,30.66,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-15 19:57:16,30.69,23.22,1,0.0,,0.0,,,,
S83X,2026-01-15 19:57:16,30.69,23.22,1,0.1,,0.109,,,,
S84,2026-01-15 19:37:15,23.25,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 19:37:15,23.25,11.36,1,0.0,,0.0,,,,
S97,2026-01-15 19:36:16,21.25,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-15 19:46:30,17.61,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-15 19:33:16,18.0,11.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 20:00:17,9.05,12.43,3,0.7,1.3,1.303,0.6,,,
S352,2026-01-15 19:54:41,12.34,9.56,2,1.5,1.3,1.458,,,,
S354,2026-01-15 19:59:39,9.3,12.16,2,2.0,2.1,2.051,,,,
