Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 15:34:15,6.72,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-03-22 15:32:25,6.78,-1.45,2,0.0,0.0,0.0,,,,
S59,2026-03-22 15:31:14,55.39,52.52,1,0.0,,0.0,,,,
S60,2026-03-22 15:55:31,62.75,60.15,1,0.6,,0.601,,,,
S61,2026-03-22 15:30:14,52.47,48.76,1,1.1,,1.093,,,,
S62,2026-03-22 15:33:14,59.36,55.44,1,0.1,,0.118,,,,
S63,2026-03-22 15:31:14,60.14,55.54,1,0.4,,0.401,,,,
S63A,2026-03-22 15:58:50,55.59,48.63,2,0.0,0.0,0.0,,,,
S65,2026-03-22 15:30:17,48.6,45.18,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-22 15:36:47,45.17,37.38,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 15:59:23,24.5,19.78,4,0.3,0.2,0.29,0.2,0.2,,
S65DX1,2026-03-22 15:30:16,24.5,20.26,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-22 15:59:23,24.5,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 15:32:18,19.83,10.67,6,0.2,0.2,0.244,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 15:32:18,19.83,10.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 15:45:46,37.25,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 15:45:46,37.25,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 15:36:17,37.16,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 15:36:17,37.16,30.8,1,0.0,,0.0,,,,
S70,2026-03-22 15:38:02,24.83,18.77,2,0.0,0.0,0.0,,,,
S71,2026-03-22 15:34:15,18.74,10.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 15:35:15,19.85,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 15:36:14,24.8,19.89,1,0.2,,0.199,,,,
S82,2026-03-22 15:37:15,30.84,24.78,2,0.0,0.0,0.0,,,,
S83,2026-03-22 15:38:15,30.84,23.8,1,0.0,,0.0,,,,
S83X,2026-03-22 15:38:15,30.84,23.8,1,0.0,,0.0,,,,
S84,2026-03-22 15:37:15,23.81,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 15:37:15,23.81,10.78,1,0.0,,0.0,,,,
S97,2026-03-22 15:36:15,20.85,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-22 15:35:14,17.67,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-22 15:41:56,17.94,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 15:30:18,8.95,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 15:31:11,10.68,8.9,2,0.0,0.0,0.0,,,,
S354,2026-03-22 15:32:17,8.78,10.66,2,0.0,0.0,0.0,,,,
