Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 14:34:15,6.3,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-11 14:32:15,6.44,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-02-11 14:31:14,56.29,53.36,1,0.8,,0.786,,,,
S60,2026-02-11 14:32:14,62.85,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 14:30:15,53.25,48.68,1,1.3,,1.28,,,,
S62,2026-02-11 14:33:15,59.87,56.29,1,0.1,,0.123,,,,
S63,2026-02-11 14:31:15,60.35,54.82,1,0.0,,0.0,,,,
S63A,2026-02-11 14:32:15,54.85,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 14:43:49,48.53,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 14:59:49,45.16,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 14:31:16,24.58,19.9,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 14:45:09,24.56,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 14:31:16,24.58,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 14:32:15,19.92,11.11,6,0.1,0.1,0.126,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 14:32:15,19.92,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 14:42:48,37.42,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 14:42:48,37.42,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 14:36:16,37.28,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 14:36:16,37.28,30.76,1,0.0,,0.0,,,,
S70,2026-02-11 14:53:46,24.53,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-11 14:45:33,18.74,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 14:56:06,19.66,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-11 14:53:11,24.59,19.64,1,0.0,,0.0,,,,
S82,2026-02-11 14:54:17,30.8,24.51,2,0.0,0.0,0.0,,,,
S83,2026-02-11 14:56:08,30.79,23.28,1,0.0,,0.0,,,,
S83X,2026-02-11 14:56:08,30.79,23.28,1,0.0,,0.0,,,,
S84,2026-02-11 14:37:15,23.34,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 14:37:15,23.34,11.22,1,0.0,,0.0,,,,
S97,2026-02-11 14:36:30,20.86,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-11 14:35:29,17.86,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-11 14:33:12,17.86,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 14:58:59,9.42,11.28,3,2.9,2.5,2.943,2.5,,,
S352,2026-02-11 14:52:44,11.23,8.9,2,1.1,1.4,1.433,,,,
S354,2026-02-11 14:42:10,9.45,11.33,2,2.5,2.1,2.514,,,,
