Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 12:34:15,6.29,-1.2,2,0.0,0.0,0.0,,,,
S41,2026-02-15 12:32:13,6.44,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-02-15 12:31:16,56.19,53.35,1,0.8,,0.785,,,,
S60,2026-02-15 12:56:37,62.8,60.38,1,0.0,,0.0,,,,
S61,2026-02-15 12:30:14,53.03,48.92,1,1.3,,1.269,,,,
S62,2026-02-15 12:33:19,59.8,56.31,1,0.1,,0.128,,,,
S63,2026-02-15 12:57:05,60.3,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 12:32:16,54.75,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 12:52:36,48.45,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 12:59:31,45.12,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 12:31:17,24.56,19.96,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-15 12:30:16,24.52,20.42,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-15 12:31:17,24.56,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 12:32:16,19.93,11.46,6,0.0,0.0,0.25,0.2,0.2,0.1,0.1
S65EX1,2026-02-15 12:32:16,19.93,11.46,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 12:34:27,37.42,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 12:34:27,37.42,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 12:36:15,37.2,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 12:36:15,37.2,30.61,1,0.0,,0.0,,,,
S70,2026-02-15 12:42:08,25.04,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-15 12:34:18,18.68,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 12:46:42,19.75,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-15 12:58:03,25.13,19.8,1,0.3,,0.296,,,,
S82,2026-02-15 12:37:14,30.62,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-15 12:38:16,30.62,23.26,1,0.0,,0.0,,,,
S83X,2026-02-15 12:38:16,30.62,23.26,1,0.0,,0.0,,,,
S84,2026-02-15 12:37:17,23.2,11.57,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 12:37:17,23.2,11.57,1,0.0,,0.0,,,,
S97,2026-02-15 12:36:30,20.83,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-15 12:35:29,17.52,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-15 12:33:12,17.82,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 12:59:20,9.48,10.96,3,1.7,1.6,1.849,1.8,,,
S352,2026-02-15 12:58:35,11.11,9.16,2,1.4,1.3,1.403,,,,
S354,2026-02-15 12:47:05,9.47,10.96,2,3.0,2.9,3.037,,,,
