Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 01:34:14,6.87,0.6,2,0.0,0.0,0.0,,,,
S41,2025-11-10 01:32:15,6.74,0.38,2,0.5,0.0,0.504,,,,
S59,2025-11-10 01:31:14,57.08,54.03,1,0.8,,0.792,,,,
S60,2025-11-10 01:32:13,63.08,60.48,1,0.3,,0.299,,,,
S61,2025-11-10 01:30:15,53.92,49.7,1,0.8,,0.802,,,,
S62,2025-11-10 01:33:14,59.93,57.08,1,0.0,,0.0,,,,
S63,2025-11-10 01:31:14,60.46,55.42,1,0.2,,0.202,,,,
S63A,2025-11-10 01:57:37,55.45,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-10 01:30:16,49.52,45.26,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-10 01:31:15,45.2,41.79,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-10 01:31:18,25.68,19.82,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 01:30:15,25.7,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 01:31:18,25.68,19.82,2,0.7,0.6,0.696,,,,
S65E,2025-11-10 01:32:19,19.81,12.54,6,0.5,0.6,0.697,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 01:32:19,19.81,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 01:34:15,38.13,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 01:34:15,38.13,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 01:36:16,37.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 01:36:16,37.98,30.63,1,0.0,,0.0,,,,
S70,2025-11-10 01:33:17,24.74,18.6,2,0.0,0.2,0.194,,,,
S71,2025-11-10 01:34:17,18.65,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 01:35:16,19.58,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-10 01:36:14,24.75,19.59,1,0.2,,0.198,,,,
S82,2025-11-10 01:37:15,30.68,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-10 01:38:16,30.68,23.3,1,0.0,,0.0,,,,
S83X,2025-11-10 01:38:16,30.68,23.3,1,0.0,,0.0,,,,
S84,2025-11-10 01:37:16,23.3,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 01:37:16,23.3,12.64,1,0.0,,0.0,,,,
S97,2025-11-10 01:36:16,21.45,7.05,2,0.5,0.0,0.493,,,,
S153,2025-11-10 01:35:15,17.45,12.65,2,0.0,0.0,0.0,,,,
S191,2025-11-10 01:58:01,18.1,12.75,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 01:50:13,9.22,12.35,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-10 01:44:24,12.54,9.09,2,0.1,0.0,0.092,,,,
S354,2025-11-10 01:32:17,9.09,12.35,2,0.0,-0.1,0.0,,,,
