Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 01:34:15,6.92,-0.44,2,0.0,0.0,0.0,,,,
S41,2025-11-14 01:32:14,6.84,-0.32,2,0.5,0.0,0.504,,,,
S59,2025-11-14 01:31:15,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 01:32:15,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-14 01:30:14,53.88,49.45,1,0.0,,0.0,,,,
S62,2025-11-14 01:33:15,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 01:31:14,60.41,55.17,1,0.0,,0.0,,,,
S63A,2025-11-14 01:32:15,55.18,49.41,2,0.0,0.0,0.0,,,,
S65,2025-11-14 01:30:18,49.32,45.12,5,1.0,1.0,1.079,1.0,1.0,1.1,
S65A,2025-11-14 01:31:16,45.08,41.72,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-14 01:31:18,25.58,19.8,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 01:30:15,25.63,20.35,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-14 01:31:18,25.58,19.8,2,0.7,0.6,0.706,,,,
S65E,2025-11-14 01:50:31,19.78,12.44,6,0.7,0.5,0.663,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 01:50:31,19.78,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 01:34:15,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 01:34:15,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 01:36:14,37.9,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 01:36:14,37.9,30.57,1,0.0,,0.0,,,,
S70,2025-11-14 01:44:22,24.59,18.66,2,0.0,0.0,0.0,,,,
S71,2025-11-14 01:38:52,18.7,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 01:57:04,19.53,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-14 01:36:15,24.59,19.58,1,0.0,,0.0,,,,
S82,2025-11-14 01:57:39,30.62,24.67,2,0.2,0.2,0.223,,,,
S83,2025-11-14 01:37:41,30.65,23.33,1,0.0,,0.0,,,,
S83X,2025-11-14 01:37:41,30.65,23.33,1,0.0,,0.0,,,,
S84,2025-11-14 01:36:56,23.34,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 01:36:56,23.34,12.55,1,0.0,,0.0,,,,
S97,2025-11-14 01:36:15,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 01:35:28,17.44,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-14 01:33:13,18.2,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 01:30:17,9.22,12.46,3,0.4,0.9,0.956,1.0,,,
S352,2025-11-14 01:31:09,12.42,9.26,2,0.5,1.0,0.967,,,,
S354,2025-11-14 01:55:27,8.95,12.49,2,3.0,-0.0,2.972,,,,
