Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 10:34:15,6.9,0.73,2,0.0,0.0,0.0,,,,
S41,2026-03-05 10:32:15,6.8,0.61,2,0.0,0.0,0.0,,,,
S59,2026-03-05 10:31:16,55.86,53.1,1,1.3,,1.292,,,,
S60,2026-03-05 10:57:42,62.97,60.44,1,0.0,,0.0,,,,
S61,2026-03-05 10:54:48,52.79,48.87,1,1.9,,1.905,,,,
S62,2026-03-05 10:33:15,59.6,55.84,1,0.3,,0.286,,,,
S63,2026-03-05 10:31:15,60.42,55.66,1,0.1,,0.099,,,,
S63A,2026-03-05 10:55:29,55.72,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-05 10:52:03,48.65,45.31,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-05 10:31:17,45.27,37.87,3,0.4,0.7,0.72,0.6,,,
S65D,2026-03-05 10:31:17,24.76,19.93,4,0.1,0.1,0.302,0.1,0.3,,
S65DX1,2026-03-05 10:59:38,24.73,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-05 10:31:17,24.76,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-05 10:32:18,19.91,10.96,6,0.1,0.1,0.38,0.4,0.1,0.1,0.1
S65EX1,2026-03-05 10:32:18,19.91,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 10:44:10,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 10:44:10,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 10:36:17,37.19,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 10:36:17,37.19,30.79,1,0.0,,0.0,,,,
S70,2026-03-05 10:33:16,24.88,18.69,2,0.0,0.2,0.221,,,,
S71,2026-03-05 10:44:18,18.66,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 10:35:17,19.76,11.01,2,0.0,0.0,0.0,,,,
S75,2026-03-05 10:36:16,24.87,19.85,1,0.4,,0.399,,,,
S82,2026-03-05 10:37:16,30.78,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-05 10:50:21,30.76,23.38,1,0.0,,0.0,,,,
S83X,2026-03-05 10:50:21,30.76,23.38,1,0.0,,0.0,,,,
S84,2026-03-05 10:37:16,23.29,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 10:37:16,23.29,11.06,1,0.0,,0.0,,,,
S97,2026-03-05 10:49:21,20.77,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-05 10:35:28,17.6,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-05 10:33:16,18.05,10.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 10:52:24,10.27,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 10:53:18,10.8,9.07,2,0.0,0.0,0.0,,,,
S354,2026-03-05 10:32:17,10.3,10.78,2,0.0,0.0,0.0,,,,
