Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 10:35:33,6.76,1.08,2,0.0,0.0,0.0,,,,
S41,2025-11-22 10:32:15,6.84,1.02,2,0.0,0.0,0.0,,,,
S59,2025-11-22 10:31:14,57.06,53.94,1,0.0,,0.0,,,,
S60,2025-11-22 10:32:15,63.07,60.45,1,0.0,,0.0,,,,
S61,2025-11-22 10:30:14,53.92,48.95,1,0.0,,0.0,,,,
S62,2025-11-22 10:33:14,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-22 10:31:14,60.44,55.64,1,0.1,,0.098,,,,
S63A,2025-11-22 10:42:06,55.67,48.96,2,0.0,0.0,0.0,,,,
S65,2025-11-22 10:30:17,48.87,45.19,5,0.8,0.8,0.902,0.8,0.9,0.8,
S65A,2025-11-22 10:53:40,45.11,41.33,3,1.4,1.3,1.401,1.4,,,
S65D,2025-11-22 10:59:24,25.4,19.63,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-22 10:30:16,25.46,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 10:59:24,25.4,19.63,2,0.7,0.6,0.698,,,,
S65E,2025-11-22 10:32:19,19.62,12.25,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 10:32:19,19.62,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 10:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 10:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 10:36:11,37.88,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 10:36:11,37.88,30.58,1,0.0,,0.0,,,,
S70,2025-11-22 10:33:16,24.77,18.69,2,0.0,0.2,0.198,,,,
S71,2025-11-22 10:34:16,18.74,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 10:55:39,19.54,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-22 10:36:15,24.77,19.53,1,0.0,,0.0,,,,
S82,2025-11-22 10:37:11,30.61,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-22 10:38:15,30.62,23.09,1,0.0,,0.0,,,,
S83X,2025-11-22 10:38:15,30.62,23.09,1,0.0,,0.0,,,,
S84,2025-11-22 10:37:16,23.05,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 10:37:16,23.05,12.35,1,0.0,,0.0,,,,
S97,2025-11-22 10:36:17,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 10:35:15,17.82,12.17,2,0.0,0.0,0.0,,,,
S191,2025-11-22 10:33:17,18.18,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 11:00:17,9.18,12.46,3,0.9,1.3,1.299,0.9,,,
S352,2025-11-22 10:31:03,12.42,9.23,2,0.3,0.1,0.312,,,,
S354,2025-11-22 10:32:18,9.04,12.41,2,0.9,-0.1,0.911,,,,
