Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 01:34:16,6.8,-0.74,2,0.0,0.0,0.0,,,,
S41,2025-10-21 01:32:16,6.68,-0.87,2,0.7,0.0,0.704,,,,
S59,2025-10-21 01:31:14,56.89,53.58,1,0.0,,0.0,,,,
S60,2025-10-21 01:32:14,63.06,60.46,1,1.2,,1.197,,,,
S61,2025-10-21 01:30:15,53.59,50.46,1,0.0,,0.0,,,,
S62,2025-10-21 01:33:14,59.78,56.9,1,0.8,,0.836,,,,
S63,2025-10-21 01:31:15,60.48,56.01,1,0.9,,0.894,,,,
S63A,2025-10-21 01:32:15,56.05,50.43,2,0.4,0.4,0.438,,,,
S65,2025-10-21 01:46:58,50.32,45.11,5,1.0,1.2,1.209,1.0,0.9,1.1,
S65A,2025-10-21 01:31:16,45.05,43.05,3,2.8,2.7,2.942,2.9,,,
S65D,2025-10-21 01:31:17,26.1,19.68,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-21 01:30:15,26.26,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-21 01:31:17,26.1,19.68,2,1.0,1.0,0.988,,,,
S65E,2025-10-21 01:32:17,19.64,12.37,6,1.4,0.7,1.411,0.7,1.4,1.0,0.7
S65EX1,2025-10-21 01:32:17,19.64,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 01:34:13,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 01:34:13,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 01:36:17,37.98,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 01:36:17,37.98,30.87,1,0.0,,0.0,,,,
S70,2025-10-21 01:55:40,24.79,18.48,2,0.0,0.0,0.0,,,,
S71,2025-10-21 01:59:15,18.58,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 01:35:16,19.72,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-21 01:36:21,24.82,19.74,1,0.0,,0.0,,,,
S82,2025-10-21 01:37:16,30.91,24.79,2,0.0,0.0,0.0,,,,
S83,2025-10-21 01:38:17,30.9,23.61,1,0.0,,0.0,,,,
S83X,2025-10-21 01:38:17,30.9,23.61,1,0.0,,0.0,,,,
S84,2025-10-21 01:59:17,23.59,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 01:59:17,23.59,12.49,1,0.0,,0.0,,,,
S97,2025-10-21 01:36:17,21.36,6.96,2,0.3,0.0,0.29,,,,
S153,2025-10-21 01:35:53,17.5,12.38,2,0.0,0.0,0.0,,,,
S191,2025-10-21 01:33:16,18.1,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 01:50:41,8.46,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 01:48:32,12.53,8.53,2,0.0,0.0,0.0,,,,
S354,2025-10-21 01:47:37,10.65,12.62,2,0.0,-0.1,0.0,,,,
