Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 17:34:16,6.47,-0.2,2,0.0,0.0,0.0,,,,
S41,2026-01-15 17:32:17,6.56,-0.11,2,0.0,0.0,0.0,,,,
S59,2026-01-15 17:33:02,56.75,54.16,1,1.7,,1.697,,,,
S60,2026-01-15 17:53:14,63.02,60.42,1,0.5,,0.501,,,,
S61,2026-01-15 17:30:16,53.86,49.01,1,2.2,,2.195,,,,
S62,2026-01-15 17:33:16,59.98,56.83,1,0.4,,0.396,,,,
S63,2026-01-15 17:31:14,60.42,55.76,1,0.3,,0.296,,,,
S63A,2026-01-15 17:49:32,55.8,48.9,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 17:57:33,48.99,45.2,5,0.5,0.5,0.513,0.3,0.5,0.5,
S65A,2026-01-15 17:57:29,45.21,37.4,3,0.6,0.5,0.611,0.6,,,
S65D,2026-01-15 17:31:18,24.79,19.62,4,0.0,0.0,0.097,0.1,0.1,,
S65DX1,2026-01-15 17:59:03,24.78,20.19,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-15 17:31:18,24.79,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 17:32:18,19.63,11.77,6,0.2,0.1,0.227,0.2,0.1,0.2,0.2
S65EX1,2026-01-15 17:32:18,19.63,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 17:59:12,37.82,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 17:59:12,37.82,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 17:36:18,37.63,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 17:36:18,37.63,30.63,1,0.0,,0.0,,,,
S70,2026-01-15 17:34:51,24.78,18.59,2,0.0,0.0,0.0,,,,
S71,2026-01-15 17:59:46,18.72,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 17:54:50,19.66,11.57,2,0.0,0.0,0.0,,,,
S75,2026-01-15 17:36:15,24.82,19.59,1,0.3,,0.305,,,,
S82,2026-01-15 17:37:15,30.7,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-15 17:51:57,30.74,23.14,1,0.0,,0.0,,,,
S83X,2026-01-15 17:51:57,30.74,23.14,1,0.2,,0.194,,,,
S84,2026-01-15 17:37:15,23.25,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 17:37:15,23.25,11.86,1,0.0,,0.0,,,,
S97,2026-01-15 17:36:15,21.3,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-15 17:35:16,17.62,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-15 17:44:45,17.99,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 17:35:34,9.02,12.05,3,0.7,1.3,1.303,0.6,,,
S352,2026-01-15 17:59:32,12.25,9.42,2,1.5,1.3,1.458,,,,
S354,2026-01-15 17:54:04,9.09,11.86,2,2.5,2.6,2.564,,,,
