Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 04:34:15,6.94,-1.91,2,0.0,0.0,0.0,,,,
S41,2026-03-04 04:32:16,6.91,-2.15,2,0.0,0.0,0.0,,,,
S59,2026-03-04 04:31:15,55.92,53.03,1,1.0,,0.996,,,,
S60,2026-03-04 04:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 04:30:14,52.85,48.84,1,1.4,,1.4,,,,
S62,2026-03-04 04:33:13,59.64,55.85,1,0.2,,0.219,,,,
S63,2026-03-04 04:31:14,60.44,55.82,1,0.2,,0.201,,,,
S63A,2026-03-04 04:40:35,55.85,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-04 04:30:17,48.69,45.11,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-04 04:31:16,45.07,37.37,3,0.4,0.5,0.602,0.6,,,
S65D,2026-03-04 04:31:16,24.69,19.87,4,0.1,0.1,0.586,0.1,0.6,,
S65DX1,2026-03-04 04:57:50,24.65,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-04 04:31:16,24.69,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 04:58:08,19.88,10.74,6,0.1,0.2,0.215,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 04:58:08,19.88,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 04:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 04:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 04:36:18,37.23,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 04:36:18,37.23,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 04:45:37,24.94,18.65,2,0.0,0.0,0.0,,,,
S71,2026-03-04 04:34:17,18.7,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 04:35:16,19.66,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-04 04:36:14,24.95,19.7,1,0.0,,0.0,,,,
S82,2026-03-04 04:37:16,30.64,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-04 04:38:14,30.64,23.32,1,0.0,,0.0,,,,
S83X,2026-03-04 04:38:14,30.64,23.32,1,0.0,,0.0,,,,
S84,2026-03-04 04:37:14,23.29,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 04:37:14,23.29,10.85,1,0.0,,0.0,,,,
S97,2026-03-04 04:36:30,20.89,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-04 04:35:31,17.55,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-04 04:33:16,18.04,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 04:30:17,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-04 04:31:15,10.86,9.88,2,0.0,0.0,0.0,,,,
S354,2026-03-04 04:33:08,10.41,10.94,2,0.0,0.0,0.0,,,,
