Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 21:34:16,6.53,-1.08,2,0.0,0.0,0.0,,,,
S41,2026-01-23 21:32:16,6.62,-0.8,2,0.0,0.0,0.0,,,,
S59,2026-01-23 21:31:16,56.59,53.63,1,0.8,,0.799,,,,
S60,2026-01-23 21:32:18,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 21:30:16,53.55,48.74,1,1.2,,1.184,,,,
S62,2026-01-23 21:33:16,60.0,56.53,1,0.0,,0.0,,,,
S63,2026-01-23 21:31:15,60.38,55.29,1,0.0,,0.0,,,,
S63A,2026-01-23 21:32:17,55.32,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 21:53:58,48.62,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 21:31:15,45.3,37.0,3,0.4,0.3,0.411,0.4,,,
S65D,2026-01-23 21:39:03,24.75,19.78,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-23 21:59:46,24.71,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-23 21:39:03,24.75,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 21:32:19,19.79,11.58,6,0.1,0.2,0.153,0.0,0.1,0.1,0.1
S65EX1,2026-01-23 21:32:19,19.79,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 21:34:15,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 21:34:15,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 21:36:17,37.36,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 21:36:17,37.36,30.58,1,0.0,,0.0,,,,
S70,2026-01-23 21:33:09,25.07,18.89,2,0.0,0.3,0.297,,,,
S71,2026-01-23 21:34:18,18.92,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 21:41:41,19.53,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-23 21:36:14,25.08,19.55,1,0.0,,0.0,,,,
S82,2026-01-23 21:37:15,30.61,25.06,2,0.0,0.0,0.0,,,,
S83,2026-01-23 21:54:48,30.6,23.11,1,0.0,,0.0,,,,
S83X,2026-01-23 21:54:48,30.6,23.11,1,0.2,,0.193,,,,
S84,2026-01-23 21:37:16,23.07,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 21:37:16,23.07,11.7,1,0.0,,0.0,,,,
S97,2026-01-23 21:36:17,21.19,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 21:35:16,17.72,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-23 21:33:16,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 21:51:50,9.04,11.59,3,0.5,0.7,0.67,0.5,,,
S352,2026-01-23 21:31:18,11.54,9.69,2,1.5,1.7,1.674,,,,
S354,2026-01-23 21:45:27,9.28,11.62,2,1.0,0.9,0.995,,,,
