Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 06:34:16,6.94,0.5,2,0.0,0.0,0.0,,,,
S41,2025-11-05 06:32:15,6.85,1.38,2,0.5,0.0,0.538,,,,
S59,2025-11-05 06:31:15,57.08,53.9,1,0.3,,0.305,,,,
S60,2025-11-05 06:32:15,63.07,60.44,1,0.3,,0.298,,,,
S61,2025-11-05 06:30:15,53.91,49.81,1,0.0,,0.0,,,,
S62,2025-11-05 06:33:16,59.91,57.03,1,0.2,,0.214,,,,
S63,2025-11-05 06:31:16,60.44,55.65,1,0.1,,0.098,,,,
S63A,2025-11-05 06:47:19,55.69,49.78,2,0.0,0.0,0.0,,,,
S65,2025-11-05 06:30:18,49.74,45.22,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-05 06:31:16,45.17,41.82,3,1.8,1.9,1.913,1.9,,,
S65D,2025-11-05 06:31:15,25.62,19.65,4,0.7,0.7,0.798,0.8,0.2,,
S65DX1,2025-11-05 06:30:15,25.68,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-05 06:31:15,25.62,19.65,2,0.7,0.6,0.703,,,,
S65E,2025-11-05 06:52:55,19.61,12.43,6,0.4,0.8,0.79,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 06:52:55,19.61,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 06:34:16,38.09,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 06:34:16,38.09,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 06:36:11,37.96,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 06:36:11,37.96,30.56,1,0.0,,0.0,,,,
S70,2025-11-05 06:58:44,24.81,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-05 06:34:17,18.64,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 06:55:51,19.52,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-05 06:36:15,24.76,19.53,1,0.3,,0.309,,,,
S82,2025-11-05 06:37:52,30.61,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-05 06:38:15,30.62,23.52,1,0.0,,0.0,,,,
S83X,2025-11-05 06:38:15,30.62,23.52,1,0.0,,0.0,,,,
S84,2025-11-05 06:59:34,23.52,12.54,2,0.0,0.0,0.044,,,,
S84X,2025-11-05 06:59:34,23.52,12.54,1,0.0,,0.043,,,,
S97,2025-11-05 06:36:16,21.44,6.96,2,0.0,0.6,0.592,,,,
S153,2025-11-05 06:35:16,17.78,12.43,2,0.0,0.0,0.0,,,,
S191,2025-11-05 06:33:15,18.22,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 06:54:36,9.29,12.58,3,1.0,1.5,1.501,1.5,,,
S352,2025-11-05 06:34:22,12.53,7.85,2,0.0,0.0,0.0,,,,
S354,2025-11-05 06:32:17,8.95,12.62,2,0.0,-0.1,0.0,,,,
