Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 15:34:15,5.78,-0.82,2,0.0,0.0,0.0,,,,
S41,2026-01-06 15:32:14,6.46,-1.11,2,0.0,0.0,0.0,,,,
S59,2026-01-06 15:31:16,56.9,54.26,1,2.0,,1.994,,,,
S60,2026-01-06 15:32:15,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 15:30:15,53.86,48.93,1,2.2,,2.199,,,,
S62,2026-01-06 15:33:15,60.08,56.89,1,0.0,,0.0,,,,
S63,2026-01-06 15:31:15,60.47,54.06,1,0.0,,0.0,,,,
S63A,2026-01-06 15:32:16,54.1,48.77,2,0.6,0.0,0.617,,,,
S65,2026-01-06 15:30:16,48.63,45.22,5,0.3,0.3,0.545,0.5,0.3,0.3,
S65A,2026-01-06 15:31:17,45.19,36.92,3,0.3,0.5,0.462,0.4,,,
S65D,2026-01-06 15:31:17,24.91,19.97,4,0.0,0.0,0.19,0.2,0.0,,
S65DX1,2026-01-06 15:59:15,24.87,20.46,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-06 15:31:17,24.91,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 15:32:19,19.96,11.76,6,0.1,0.0,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 15:32:19,19.96,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 15:34:13,37.63,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 15:34:13,37.63,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 15:59:02,37.52,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 15:59:02,37.52,30.66,1,0.4,,0.434,,,,
S70,2026-01-06 15:49:09,24.39,18.43,2,0.4,0.2,0.385,,,,
S71,2026-01-06 15:58:57,18.42,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 15:58:27,19.63,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-06 15:50:40,24.31,19.66,1,0.0,,0.0,,,,
S82,2026-01-06 15:59:04,30.66,24.52,2,0.2,0.2,0.219,,,,
S83,2026-01-06 15:53:42,30.65,23.17,1,0.0,,0.0,,,,
S83X,2026-01-06 15:53:42,30.65,23.17,1,0.0,,0.0,,,,
S84,2026-01-06 15:37:16,23.14,11.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 15:37:16,23.14,11.85,1,0.0,,0.0,,,,
S97,2026-01-06 15:59:25,21.12,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-06 15:35:17,17.79,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-06 15:33:17,18.08,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 15:55:04,9.12,11.92,3,0.9,1.4,1.42,0.7,,,
S352,2026-01-06 15:31:15,11.91,9.12,2,0.4,0.4,0.415,,,,
S354,2026-01-06 15:58:37,9.19,11.92,2,0.9,1.0,1.034,,,,
