Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 16:34:16,6.96,-1.14,2,0.0,0.0,0.0,,,,
S41,2025-11-05 16:32:16,6.84,-1.13,2,0.5,0.0,0.535,,,,
S59,2025-11-05 16:31:15,57.08,53.89,1,0.3,,0.297,,,,
S60,2025-11-05 16:32:14,63.07,60.44,1,0.3,,0.298,,,,
S61,2025-11-05 16:30:14,53.9,49.83,1,0.0,,0.0,,,,
S62,2025-11-05 16:33:15,59.92,57.02,1,0.2,,0.214,,,,
S63,2025-11-05 16:31:13,60.45,55.91,1,0.1,,0.098,,,,
S63A,2025-11-05 16:32:15,55.97,49.8,2,0.0,0.0,0.0,,,,
S65,2025-11-05 16:30:17,49.7,45.21,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 16:31:15,45.16,41.8,3,1.8,1.9,1.902,1.9,,,
S65D,2025-11-05 16:31:18,25.61,19.68,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-05 16:30:15,25.67,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-05 16:31:18,25.61,19.68,2,0.7,0.6,0.697,,,,
S65E,2025-11-05 16:55:55,19.67,12.52,6,0.4,0.8,0.778,0.7,0.7,0.7,0.4
S65EX1,2025-11-05 16:55:55,19.67,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 16:34:15,38.08,33.84,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 16:34:15,38.08,33.84,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 16:36:15,37.98,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 16:36:15,37.98,30.79,1,0.0,,0.0,,,,
S70,2025-11-05 16:42:26,24.54,18.61,2,0.5,0.5,0.495,,,,
S71,2025-11-05 16:55:38,18.65,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 17:00:08,19.42,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-05 16:57:03,24.54,19.47,1,0.3,,0.301,,,,
S82,2025-11-05 16:37:10,30.8,24.52,2,0.0,0.0,0.0,,,,
S83,2025-11-05 16:38:15,30.81,23.5,1,0.0,,0.0,,,,
S83X,2025-11-05 16:38:15,30.81,23.5,1,0.0,,0.0,,,,
S84,2025-11-05 16:59:25,23.47,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 16:59:25,23.47,12.63,1,0.0,,0.0,,,,
S97,2025-11-05 16:36:16,21.15,6.96,2,0.0,0.3,0.306,,,,
S153,2025-11-05 16:35:15,17.85,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-05 16:33:17,18.24,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 16:54:28,9.04,12.57,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 16:31:15,12.44,9.16,2,0.0,0.0,0.0,,,,
S354,2025-11-05 16:59:11,9.02,12.6,2,3.0,-0.1,3.001,,,,
