Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 20:34:15,6.8,0.76,2,0.0,0.0,0.0,,,,
S41,2025-10-23 20:32:15,6.66,1.02,2,0.7,0.0,0.704,,,,
S59,2025-10-23 20:31:15,56.95,53.56,1,0.0,,0.0,,,,
S60,2025-10-23 20:32:14,63.03,60.45,1,1.6,,1.607,,,,
S61,2025-10-23 20:30:15,53.65,50.31,1,0.0,,0.0,,,,
S62,2025-10-23 20:33:14,59.86,56.92,1,0.9,,0.922,,,,
S63,2025-10-23 20:31:15,60.49,55.67,1,1.1,,1.102,,,,
S63A,2025-10-23 20:32:15,55.71,50.26,2,0.6,0.4,0.607,,,,
S65,2025-10-23 20:30:17,50.24,45.11,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 20:31:15,45.07,42.66,3,2.3,2.2,2.388,2.4,,,
S65D,2025-10-23 20:31:15,25.73,19.72,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 20:45:42,25.92,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-23 20:31:15,25.73,19.72,2,1.0,1.0,0.986,,,,
S65E,2025-10-23 20:32:18,19.71,12.34,6,1.4,0.7,1.359,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 20:32:18,19.71,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 20:34:12,38.14,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 20:34:12,38.14,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 20:36:14,37.98,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 20:36:14,37.98,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 20:33:13,24.95,18.38,2,0.3,0.0,0.293,,,,
S71,2025-10-23 20:59:43,18.43,12.65,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 20:59:10,19.42,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-23 20:36:11,24.96,19.45,1,0.2,,0.206,,,,
S82,2025-10-23 20:37:14,30.83,24.95,2,0.0,0.0,0.0,,,,
S83,2025-10-23 20:37:49,30.84,23.92,1,0.0,,0.0,,,,
S83X,2025-10-23 20:37:49,30.84,23.92,1,0.0,,0.0,,,,
S84,2025-10-23 20:36:43,23.92,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 20:36:43,23.92,12.42,1,0.0,,0.0,,,,
S97,2025-10-23 20:36:15,21.36,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-23 20:35:14,17.76,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-23 20:33:10,18.29,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 20:30:17,9.84,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 20:31:16,12.5,8.88,2,0.0,0.0,0.0,,,,
S354,2025-10-23 20:56:02,9.96,12.74,2,0.0,-0.1,0.0,,,,
