Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 07:34:15,6.7,1.22,2,0.0,0.0,0.0,,,,
S41,2025-12-04 07:32:15,6.85,1.38,2,0.0,0.5,0.511,,,,
S59,2025-12-04 07:31:16,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-04 07:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 07:30:14,53.94,48.63,1,0.0,,0.0,,,,
S62,2025-12-04 07:33:15,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 07:31:14,60.45,55.4,1,0.0,,0.0,,,,
S63A,2025-12-04 07:32:16,55.43,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 07:30:16,48.57,45.23,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 07:31:16,45.2,37.22,3,0.3,0.2,0.404,0.4,,,
S65D,2025-12-04 07:42:52,25.08,19.67,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 07:30:16,25.07,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-04 07:42:52,25.08,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 07:32:18,19.65,12.19,6,0.2,0.3,0.282,0.2,0.3,0.2,0.2
S65EX1,2025-12-04 07:32:18,19.65,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 07:34:15,37.85,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 07:34:15,37.85,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 07:36:17,37.78,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 07:36:17,37.78,30.67,1,0.8,,0.792,,,,
S70,2025-12-04 07:33:14,24.93,18.5,2,0.0,0.2,0.196,,,,
S71,2025-12-04 07:59:42,18.55,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 07:35:15,19.5,12.33,2,0.0,0.0,0.0,,,,
S75,2025-12-04 07:36:16,24.88,19.5,1,0.2,,0.205,,,,
S82,2025-12-04 07:51:28,30.73,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-04 07:48:28,30.73,23.14,1,0.0,,0.0,,,,
S83X,2025-12-04 07:48:28,30.73,23.14,1,0.0,,0.0,,,,
S84,2025-12-04 07:37:16,23.12,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 07:37:16,23.12,12.32,1,0.0,,0.0,,,,
S97,2025-12-04 07:36:15,21.52,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 07:47:19,17.52,12.27,2,0.5,0.0,0.524,,,,
S191,2025-12-04 07:33:16,18.15,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 07:30:17,8.95,12.35,3,0.4,0.4,0.45,0.0,,,
S352,2025-12-04 07:31:16,12.29,9.05,2,0.0,0.0,0.0,,,,
S354,2025-12-04 07:32:17,9.41,12.36,2,0.0,-0.1,0.0,,,,
