Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 03:34:15,6.22,0.13,2,0.0,0.0,0.0,,,,
S41,2026-01-11 03:32:15,6.42,0.08,2,0.0,0.0,0.0,,,,
S59,2026-01-11 03:31:15,56.82,54.29,1,2.2,,2.198,,,,
S60,2026-01-11 03:32:14,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-01-11 03:30:13,53.78,48.94,1,2.0,,1.988,,,,
S62,2026-01-11 03:33:15,60.04,56.87,1,0.6,,0.626,,,,
S63,2026-01-11 03:31:15,60.42,56.0,1,0.2,,0.202,,,,
S63A,2026-01-11 03:32:15,56.05,48.79,2,-0.2,0.2,0.206,,,,
S65,2026-01-11 03:30:17,48.68,45.35,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 03:31:15,45.32,37.57,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 03:31:17,24.81,19.9,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-11 03:59:38,24.78,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 03:31:17,24.81,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 03:32:16,19.91,11.8,6,0.2,0.1,0.236,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 03:32:16,19.91,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 03:34:10,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 03:34:10,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 03:36:17,37.49,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 03:36:17,37.49,30.66,1,0.0,,0.0,,,,
S70,2026-01-11 03:33:15,24.95,18.67,2,0.1,0.0,0.1,,,,
S71,2026-01-11 03:34:17,18.69,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 03:35:16,19.98,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-11 03:36:15,24.92,20.0,1,0.3,,0.294,,,,
S82,2026-01-11 03:37:15,30.7,24.95,2,0.0,0.0,0.0,,,,
S83,2026-01-11 03:50:42,30.71,23.32,1,0.0,,0.0,,,,
S83X,2026-01-11 03:50:42,30.71,23.32,1,0.0,,0.0,,,,
S84,2026-01-11 03:37:15,23.3,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 03:37:15,23.3,11.92,1,0.0,,0.0,,,,
S97,2026-01-11 03:36:15,21.11,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-11 03:35:16,17.78,11.74,2,0.0,0.0,0.0,,,,
S191,2026-01-11 03:33:16,18.08,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 03:30:17,8.98,11.89,3,0.8,1.4,1.356,0.6,,,
S352,2026-01-11 03:58:50,11.9,9.54,2,0.0,0.0,0.0,,,,
S354,2026-01-11 03:32:16,8.96,11.9,2,0.0,0.0,0.0,,,,
