Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 09:34:18,6.26,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-02-11 09:32:14,6.44,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-02-11 09:31:14,56.3,53.34,1,0.8,,0.788,,,,
S60,2026-02-11 09:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 09:30:15,53.23,48.65,1,1.3,,1.28,,,,
S62,2026-02-11 09:33:16,59.87,56.28,1,0.1,,0.124,,,,
S63,2026-02-11 09:31:15,60.36,54.82,1,0.0,,0.0,,,,
S63A,2026-02-11 09:32:15,54.86,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 09:30:17,48.5,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 09:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-11 09:31:17,24.58,19.92,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 09:30:15,24.55,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-11 09:31:17,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 09:34:31,19.91,11.16,6,0.1,0.1,0.136,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 09:34:31,19.91,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 09:34:14,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 09:34:14,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 09:36:17,37.26,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 09:36:17,37.26,30.75,1,0.0,,0.0,,,,
S70,2026-02-11 09:33:14,24.55,18.5,2,0.2,0.0,0.2,,,,
S71,2026-02-11 09:34:17,18.55,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 09:35:16,19.73,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-11 09:41:11,24.53,19.74,1,0.3,,0.296,,,,
S82,2026-02-11 09:37:16,30.79,24.54,2,0.0,0.0,0.0,,,,
S83,2026-02-11 09:38:17,30.8,23.33,1,0.0,,0.0,,,,
S83X,2026-02-11 09:38:17,30.8,23.33,1,0.0,,0.0,,,,
S84,2026-02-11 09:37:16,23.33,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 09:37:16,23.33,11.29,1,0.0,,0.0,,,,
S97,2026-02-11 09:36:29,20.88,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-11 09:35:29,17.86,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-11 09:33:14,17.86,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 09:40:13,9.49,11.32,3,1.4,1.0,1.446,1.0,,,
S352,2026-02-11 09:31:16,11.26,8.82,2,0.0,0.4,0.445,,,,
S354,2026-02-11 09:58:39,9.4,11.27,2,1.2,1.0,1.186,,,,
