Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 21:34:16,6.27,-1.7,2,0.0,0.0,0.0,,,,
S41,2026-02-09 21:32:16,6.43,-1.87,2,0.0,0.0,0.0,,,,
S59,2026-02-09 21:55:39,56.33,53.36,1,0.8,,0.786,,,,
S60,2026-02-09 21:32:14,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 21:30:14,53.26,48.66,1,1.3,,1.298,,,,
S62,2026-02-09 21:33:16,59.89,56.28,1,0.1,,0.118,,,,
S63,2026-02-09 21:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 21:32:16,54.89,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 21:53:45,48.48,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 21:31:17,45.17,36.44,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 21:31:17,24.58,19.97,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 21:30:17,24.54,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-09 21:31:17,24.58,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 21:32:18,19.96,11.14,6,0.1,0.1,0.123,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 21:32:18,19.96,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 21:34:15,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 21:34:15,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 21:36:18,37.28,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 21:36:18,37.28,30.78,1,0.0,,0.0,,,,
S70,2026-02-09 21:33:16,24.98,18.46,2,0.0,0.0,0.0,,,,
S71,2026-02-09 21:55:25,18.53,11.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 21:35:17,19.35,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-09 21:36:15,24.84,19.43,1,0.7,,0.704,,,,
S82,2026-02-09 21:37:15,30.81,25.0,2,0.0,0.0,0.0,,,,
S83,2026-02-09 21:38:16,30.82,23.35,1,0.0,,0.0,,,,
S83X,2026-02-09 21:38:16,30.82,23.35,1,0.0,,0.0,,,,
S84,2026-02-09 21:37:16,23.3,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 21:37:16,23.3,11.27,1,0.0,,0.0,,,,
S97,2026-02-09 21:36:29,20.92,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 21:35:29,17.82,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-09 21:33:11,17.89,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 21:59:28,9.49,11.28,3,0.5,0.0,0.508,0.5,,,
S352,2026-02-09 21:58:23,11.24,9.13,2,1.1,1.5,1.505,,,,
S354,2026-02-09 21:53:06,9.78,11.23,2,0.0,0.0,0.0,,,,
