Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 00:34:16,6.75,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-03-15 00:32:15,6.76,-1.79,2,0.0,0.0,0.0,,,,
S59,2026-03-15 00:31:15,55.56,52.63,1,0.4,,0.4,,,,
S60,2026-03-15 00:32:15,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-03-15 00:30:15,52.57,48.8,1,0.9,,0.889,,,,
S62,2026-03-15 00:33:15,59.46,55.52,1,0.0,,0.0,,,,
S63,2026-03-15 00:31:15,60.38,55.86,1,0.0,,0.0,,,,
S63A,2026-03-15 00:32:15,55.9,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-15 00:33:00,48.63,45.17,5,0.4,0.5,0.512,0.5,0.5,0.3,
S65A,2026-03-15 00:31:14,45.14,37.79,3,0.6,0.5,0.608,0.5,,,
S65D,2026-03-15 00:31:17,24.6,19.89,4,0.0,0.2,0.415,0.3,0.4,,
S65DX1,2026-03-15 00:30:15,24.58,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 00:31:17,24.6,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 00:32:17,19.89,10.92,6,0.2,0.2,0.232,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 00:32:17,19.89,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 00:39:56,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 00:39:56,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 00:36:16,37.16,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 00:36:16,37.16,30.61,1,0.0,,0.0,,,,
S70,2026-03-15 00:33:16,25.01,19.04,2,0.0,0.3,0.306,,,,
S71,2026-03-15 00:59:32,19.09,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 00:59:40,20.06,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-15 00:36:15,24.99,20.08,1,0.5,,0.508,,,,
S82,2026-03-15 00:37:15,30.65,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-15 00:38:15,30.65,23.4,1,0.0,,0.0,,,,
S83X,2026-03-15 00:38:15,30.65,23.4,1,0.0,,0.0,,,,
S84,2026-03-15 00:37:16,23.34,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 00:37:16,23.34,11.05,1,0.0,,0.0,,,,
S97,2026-03-15 00:36:30,20.86,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-15 00:59:03,17.37,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-15 00:33:15,17.97,11.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 00:37:48,10.33,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 00:39:59,10.78,9.14,2,0.0,0.0,0.0,,,,
S354,2026-03-15 00:32:17,10.28,10.64,2,0.0,0.0,0.0,,,,
