Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 01:34:15,6.36,0.36,2,0.0,0.0,0.0,,,,
S41,2026-02-21 01:32:15,6.51,0.03,2,0.0,0.0,0.0,,,,
S59,2026-02-21 01:31:15,56.16,53.17,1,0.9,,0.897,,,,
S60,2026-02-21 01:32:15,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-21 01:30:14,53.02,48.74,1,1.3,,1.298,,,,
S62,2026-02-21 01:33:14,59.78,56.11,1,0.2,,0.195,,,,
S63,2026-02-21 01:31:15,60.44,54.74,1,0.0,,0.0,,,,
S63A,2026-02-21 01:32:16,54.77,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 01:41:54,48.58,45.26,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-21 01:31:17,45.22,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 01:31:17,24.72,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 01:30:16,24.68,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-21 01:31:17,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 01:32:19,19.84,11.01,6,0.1,0.1,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-21 01:32:19,19.84,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 01:34:14,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 01:34:14,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 01:36:17,37.24,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 01:36:17,37.24,30.76,1,1.1,,1.099,,,,
S70,2026-02-21 01:33:16,24.76,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-21 01:59:52,18.72,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 01:45:45,19.71,11.27,2,0.0,0.0,0.0,,,,
S75,2026-02-21 01:36:15,24.62,19.77,1,0.6,,0.607,,,,
S82,2026-02-21 01:48:11,30.8,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-21 01:53:54,30.83,23.08,1,0.0,,0.0,,,,
S83X,2026-02-21 01:53:54,30.83,23.08,1,0.2,,0.206,,,,
S84,2026-02-21 01:37:16,23.04,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 01:37:16,23.04,11.09,1,0.0,,0.0,,,,
S97,2026-02-21 01:36:31,20.68,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 01:35:29,17.74,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-21 01:33:15,17.92,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 01:30:18,9.59,11.13,3,1.4,1.7,1.711,1.1,,,
S352,2026-02-21 01:56:08,11.05,9.42,2,1.6,1.5,1.636,,,,
S354,2026-02-21 01:51:50,9.78,11.07,2,1.4,1.3,1.395,,,,
