Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 06:42:51,6.45,0.71,2,0.0,0.0,0.0,,,,
S41,2026-01-29 06:32:16,6.58,0.64,2,0.0,0.0,0.0,,,,
S59,2026-01-29 06:31:15,56.49,53.42,1,0.0,,0.0,,,,
S60,2026-01-29 06:32:09,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-01-29 06:30:14,53.46,48.62,1,0.3,,0.297,,,,
S62,2026-01-29 06:33:14,59.99,56.43,1,0.0,,0.0,,,,
S63,2026-01-29 06:31:15,60.39,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 06:32:15,55.14,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 06:58:04,48.62,45.22,5,0.0,0.0,0.999,0.0,1.0,0.8,
S65A,2026-01-29 06:58:11,45.2,37.28,3,0.3,0.4,0.429,0.4,,,
S65D,2026-01-29 06:31:17,24.73,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 06:29:58,24.7,20.33,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-29 06:31:17,24.73,19.85,2,0.2,0.0,0.185,,,,
S65E,2026-01-29 06:32:18,19.86,11.22,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 06:32:18,19.86,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 06:34:10,37.43,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 06:34:10,37.43,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 06:36:17,37.41,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 06:36:17,37.41,30.67,1,0.0,,0.0,,,,
S70,2026-01-29 06:46:59,24.39,18.6,2,0.0,0.1,0.105,,,,
S71,2026-01-29 06:34:18,18.64,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 06:35:50,19.49,11.02,2,0.0,0.0,0.0,,,,
S75,2026-01-29 06:59:12,24.4,19.44,1,0.1,,0.103,,,,
S82,2026-01-29 06:37:16,30.71,24.42,2,0.0,0.2,0.201,,,,
S83,2026-01-29 06:38:53,30.7,23.11,1,0.0,,0.0,,,,
S83X,2026-01-29 06:38:53,30.7,23.11,1,0.0,,0.0,,,,
S84,2026-01-29 06:37:17,23.11,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 06:37:17,23.11,11.31,1,0.0,,0.0,,,,
S97,2026-01-29 06:36:29,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-29 06:35:30,17.53,11.37,2,0.0,0.0,0.0,,,,
S191,2026-01-29 06:33:16,17.92,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 06:42:27,9.46,11.68,3,3.0,3.0,3.008,3.0,,,
S352,2026-01-29 06:53:02,11.56,9.73,2,0.3,1.0,0.964,,,,
S354,2026-01-29 06:32:16,9.76,11.93,2,1.9,1.9,1.922,,,,
