Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 02:34:15,6.88,0.61,2,0.0,0.0,0.0,,,,
S41,2025-11-28 02:32:16,6.93,0.53,2,0.0,0.0,0.0,,,,
S59,2025-11-28 02:31:13,57.11,53.9,1,0.0,,0.0,,,,
S60,2025-11-28 02:32:13,63.09,60.43,1,0.0,,0.0,,,,
S61,2025-11-28 02:30:15,54.02,48.7,1,0.0,,0.0,,,,
S62,2025-11-28 02:33:15,59.88,57.02,1,0.2,,0.191,,,,
S63,2025-11-28 02:31:14,60.44,55.68,1,0.0,,0.0,,,,
S63A,2025-11-28 02:32:15,55.7,48.71,2,0.0,0.0,0.0,,,,
S65,2025-11-28 02:30:18,48.82,45.23,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-28 02:31:17,45.22,39.46,3,0.8,0.7,0.777,0.7,,,
S65D,2025-11-28 02:31:18,25.46,19.7,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-28 02:30:16,25.48,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 02:31:18,25.46,19.7,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 02:32:19,19.7,11.94,6,0.4,0.4,0.624,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 02:32:19,19.7,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 02:34:14,37.92,33.3,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 02:34:14,37.92,33.3,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 02:36:12,37.95,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 02:36:12,37.95,30.7,1,0.0,,0.0,,,,
S70,2025-11-28 02:48:00,24.88,18.73,2,0.5,0.5,0.516,,,,
S71,2025-11-28 02:51:01,18.72,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 02:59:11,19.44,11.91,2,0.0,0.0,0.0,,,,
S75,2025-11-28 02:56:13,24.94,19.49,1,0.5,,0.511,,,,
S82,2025-11-28 02:37:11,30.78,24.97,2,0.0,0.0,0.0,,,,
S83,2025-11-28 02:38:12,30.77,23.15,1,0.0,,0.0,,,,
S83X,2025-11-28 02:38:12,30.77,23.15,1,0.0,,0.0,,,,
S84,2025-11-28 02:37:16,23.13,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 02:37:16,23.13,12.09,1,0.0,,0.0,,,,
S97,2025-11-28 02:36:16,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 02:35:14,17.83,12.72,2,0.0,0.0,0.0,,,,
S191,2025-11-28 02:33:16,18.05,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 02:30:18,9.04,13.21,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 02:58:26,12.64,9.24,2,0.0,0.0,0.0,,,,
S354,2025-11-28 02:32:17,8.99,13.23,2,0.5,-0.1,0.509,,,,
