Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 06:34:15,6.73,1.58,2,0.4,0.0,0.35,,,,
S41,2025-12-02 06:51:46,6.58,1.45,2,0.5,0.5,0.515,,,,
S59,2025-12-02 06:31:14,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-02 06:32:15,63.03,60.46,1,0.0,,0.0,,,,
S61,2025-12-02 06:30:15,53.89,48.71,1,0.0,,0.0,,,,
S62,2025-12-02 06:33:13,59.88,57.03,1,0.0,,0.0,,,,
S63,2025-12-02 06:31:14,60.43,55.44,1,0.0,,0.0,,,,
S63A,2025-12-02 06:32:15,55.46,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-02 06:30:17,48.57,45.3,5,0.3,0.3,0.451,0.5,0.4,0.4,
S65A,2025-12-02 06:31:15,45.23,38.24,3,0.3,0.4,0.496,0.5,,,
S65D,2025-12-02 06:31:18,25.15,19.75,4,0.6,0.1,0.584,0.3,0.0,,
S65DX1,2025-12-02 06:30:16,25.14,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-02 06:31:18,25.15,19.75,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 06:32:17,19.73,12.34,6,0.1,0.4,0.491,0.4,0.5,0.1,0.2
S65EX1,2025-12-02 06:32:17,19.73,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 06:34:16,37.88,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 06:34:16,37.88,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 06:36:17,37.76,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 06:36:17,37.76,30.79,1,0.0,,0.0,,,,
S70,2025-12-02 06:33:12,24.52,18.42,2,0.0,0.2,0.199,,,,
S71,2025-12-02 06:59:04,18.5,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 06:35:16,19.68,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-02 06:36:14,24.53,19.74,1,0.0,,0.0,,,,
S82,2025-12-02 06:54:36,30.74,24.5,2,0.0,0.0,0.0,,,,
S83,2025-12-02 06:46:48,30.75,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 06:46:48,30.75,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 06:36:51,23.15,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 06:36:51,23.15,12.46,1,0.0,,0.0,,,,
S97,2025-12-02 06:36:15,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-02 06:43:37,17.73,12.52,2,0.0,0.0,0.0,,,,
S191,2025-12-02 06:33:14,18.08,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 06:30:16,9.04,12.18,3,0.5,0.4,0.468,0.0,,,
S352,2025-12-02 06:39:28,12.25,9.09,2,0.5,0.0,0.531,,,,
S354,2025-12-02 06:32:16,9.23,12.17,2,0.4,-0.1,0.415,,,,
