Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 03:51:04,6.7,1.56,2,0.5,0.5,0.516,,,,
S41,2025-10-30 03:32:16,6.93,1.38,2,0.5,0.0,0.536,,,,
S59,2025-10-30 03:31:15,57.07,53.92,1,1.0,,1.001,,,,
S60,2025-10-30 03:48:20,63.06,60.36,1,1.6,,1.601,,,,
S61,2025-10-30 03:55:07,53.87,50.14,1,0.0,,0.0,,,,
S62,2025-10-30 03:33:16,59.88,57.24,1,1.8,,1.827,,,,
S63,2025-10-30 03:31:14,60.41,55.78,1,1.2,,1.201,,,,
S63A,2025-10-30 03:57:48,55.81,50.21,2,0.6,0.6,0.633,,,,
S65,2025-10-30 03:57:57,50.15,45.26,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 03:31:14,45.23,41.99,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 03:31:17,25.5,19.76,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-30 03:30:17,25.62,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 03:31:17,25.5,19.76,2,1.0,0.9,0.993,,,,
S65E,2025-10-30 03:32:17,19.77,12.37,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 03:32:17,19.77,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 03:34:10,38.21,34.1,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 03:34:10,38.21,34.1,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 03:40:14,38.08,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 03:40:14,38.08,30.6,1,0.0,,0.0,,,,
S70,2025-10-30 03:33:17,24.65,18.66,2,0.0,0.0,0.0,,,,
S71,2025-10-30 03:34:19,18.72,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 03:35:14,19.64,12.35,2,0.0,0.0,0.0,,,,
S75,2025-10-30 03:36:15,24.63,19.67,1,0.2,,0.189,,,,
S82,2025-10-30 03:37:00,30.69,24.6,2,0.0,0.0,0.0,,,,
S83,2025-10-30 03:37:50,30.69,23.82,1,0.0,,0.0,,,,
S83X,2025-10-30 03:37:50,30.69,23.82,1,0.0,,0.0,,,,
S84,2025-10-30 03:43:07,23.84,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 03:43:07,23.84,12.5,1,0.0,,0.0,,,,
S97,2025-10-30 03:54:17,21.38,7.14,2,0.0,0.5,0.491,,,,
S153,2025-10-30 03:35:14,17.88,12.64,2,0.0,0.5,0.51,,,,
S191,2025-10-30 03:33:16,18.28,12.36,3,0.3,0.0,0.294,0.0,,,
S351,2025-10-30 03:30:18,8.86,13.01,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 03:59:54,13.07,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-30 03:59:31,9.42,12.95,2,0.0,-0.1,0.0,,,,
