Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 20:34:15,6.52,-1.02,2,0.0,0.0,0.0,,,,
S41,2025-12-24 20:32:17,6.8,-0.93,2,0.0,0.0,0.0,,,,
S59,2025-12-24 20:31:15,57.08,53.99,1,0.0,,0.0,,,,
S60,2025-12-24 20:32:15,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-24 20:30:15,53.98,48.77,1,0.0,,0.0,,,,
S62,2025-12-24 20:33:15,60.07,57.04,1,0.3,,0.314,,,,
S63,2025-12-24 20:31:14,60.48,55.75,1,0.2,,0.202,,,,
S63A,2025-12-24 20:48:42,55.79,48.73,2,0.2,0.0,0.241,,,,
S65,2025-12-24 20:30:16,48.69,45.18,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-24 20:50:19,45.15,38.81,3,0.6,0.5,0.791,0.8,,,
S65D,2025-12-24 20:31:17,24.92,19.7,4,0.2,0.3,0.309,0.2,0.3,,
S65DX1,2025-12-24 20:30:17,24.92,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-24 20:31:17,24.92,19.7,2,0.4,0.4,0.389,,,,
S65E,2025-12-24 20:32:17,19.68,12.03,6,0.3,0.4,0.385,0.4,0.4,0.3,0.3
S65EX1,2025-12-24 20:32:17,19.68,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 20:34:14,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 20:34:14,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 20:36:16,37.69,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 20:36:16,37.69,30.73,1,0.0,,0.0,,,,
S70,2025-12-24 20:52:21,24.86,18.77,2,0.0,0.0,0.0,,,,
S71,2025-12-24 20:34:17,18.79,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 20:35:14,19.62,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-24 20:36:15,24.86,19.63,1,0.3,,0.282,,,,
S82,2025-12-24 20:37:09,30.78,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-24 20:56:59,30.76,23.2,1,0.0,,0.0,,,,
S83X,2025-12-24 20:56:59,30.76,23.2,1,0.0,,0.0,,,,
S84,2025-12-24 20:37:15,23.18,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 20:37:15,23.18,12.15,1,0.0,,0.0,,,,
S97,2025-12-24 20:36:15,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 20:35:15,17.82,11.96,2,0.0,0.0,0.0,,,,
S191,2025-12-24 20:33:16,18.16,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 20:30:17,9.02,12.15,3,0.2,0.2,0.446,0.4,,,
S352,2025-12-24 20:47:40,12.12,9.11,2,0.0,0.4,0.449,,,,
S354,2025-12-24 20:32:17,9.24,12.17,2,0.8,-0.1,0.824,,,,
