Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 11:34:07,5.83,0.44,2,0.0,0.0,0.0,,,,
S41,2026-02-02 11:32:23,6.33,0.16,2,0.0,0.0,0.0,,,,
S59,2026-02-02 11:49:06,56.45,53.39,1,0.0,,0.0,,,,
S60,2026-02-02 11:50:40,62.89,60.34,1,0.0,,0.0,,,,
S61,2026-02-02 11:30:15,53.43,48.48,1,0.2,,0.197,,,,
S62,2026-02-02 11:33:14,59.92,56.37,1,0.0,,0.0,,,,
S63,2026-02-02 11:41:27,60.35,54.97,1,0.0,,0.0,,,,
S63A,2026-02-02 11:32:15,55.02,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 11:30:17,48.61,45.28,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-02 11:31:16,45.3,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 11:48:29,24.44,19.91,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 11:30:15,24.4,20.35,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-02 11:48:29,24.44,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 11:32:18,19.95,11.11,6,0.0,0.1,0.145,0.1,0.1,0.1,0.1
S65EX1,2026-02-02 11:32:18,19.95,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 11:53:23,37.4,32.63,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 11:53:23,37.4,32.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 11:41:37,37.36,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 11:41:37,37.36,30.63,1,0.0,,0.0,,,,
S70,2026-02-02 11:59:41,24.78,18.38,2,0.3,0.2,0.299,,,,
S71,2026-02-02 11:52:38,18.55,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 11:53:00,19.58,11.16,2,0.0,0.0,0.0,,,,
S75,2026-02-02 11:36:15,24.8,19.53,1,0.3,,0.303,,,,
S82,2026-02-02 11:37:16,30.71,24.73,2,0.1,0.0,0.111,,,,
S83,2026-02-02 11:54:32,30.72,23.18,1,0.0,,0.0,,,,
S83X,2026-02-02 11:54:32,30.72,23.18,1,0.0,,0.0,,,,
S84,2026-02-02 11:37:15,23.23,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 11:37:15,23.23,11.22,1,0.0,,0.042,,,,
S97,2026-02-02 11:43:20,20.78,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-02 11:59:25,17.72,11.34,2,0.0,0.0,0.0,,,,
S191,2026-02-02 11:56:44,17.88,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 11:54:02,10.12,11.59,3,3.4,3.4,3.91,3.9,,,
S352,2026-02-02 11:47:25,11.42,10.2,2,1.9,1.4,1.862,,,,
S354,2026-02-02 11:32:17,10.05,11.59,2,2.9,2.4,2.889,,,,
