Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 16:34:14,6.46,0.39,2,0.0,0.0,0.0,,,,
S41,2025-12-14 16:32:15,6.72,0.25,2,0.0,0.0,0.0,,,,
S59,2025-12-14 16:31:15,57.03,54.26,1,1.8,,1.797,,,,
S60,2025-12-14 16:32:16,63.05,60.41,1,0.4,,0.405,,,,
S61,2025-12-14 16:30:14,53.91,49.47,1,3.6,,3.571,,,,
S62,2025-12-14 16:33:15,59.84,57.05,1,0.9,,0.894,,,,
S63,2025-12-14 16:31:15,60.42,55.65,1,0.4,,0.396,,,,
S63A,2025-12-14 16:32:16,55.69,49.2,2,0.2,0.2,0.192,,,,
S65,2025-12-14 16:30:17,48.99,45.14,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-14 16:31:16,45.14,38.67,3,0.8,0.7,0.812,0.8,,,
S65D,2025-12-14 16:31:18,25.26,19.84,4,0.3,0.1,0.306,0.2,0.3,,
S65DX1,2025-12-14 16:30:16,25.22,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-14 16:31:18,25.26,19.84,2,0.1,0.0,0.095,,,,
S65E,2025-12-14 16:32:17,19.85,12.12,6,0.2,0.3,0.264,0.2,0.2,0.3,0.1
S65EX1,2025-12-14 16:32:17,19.85,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 16:34:14,37.85,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 16:34:14,37.85,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 16:36:19,37.83,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 16:36:19,37.83,30.68,1,0.0,,0.0,,,,
S70,2025-12-14 16:33:14,24.71,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-14 16:46:38,18.61,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 16:35:13,19.56,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-14 16:36:14,24.69,19.63,1,0.4,,0.396,,,,
S82,2025-12-14 16:37:16,30.73,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-14 16:43:00,30.72,23.16,1,0.0,,0.0,,,,
S83X,2025-12-14 16:43:00,30.72,23.16,1,0.0,,0.0,,,,
S84,2025-12-14 16:36:55,23.17,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 16:36:55,23.17,12.26,1,0.0,,0.0,,,,
S97,2025-12-14 16:36:17,21.49,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 16:35:15,17.87,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-14 16:59:32,18.19,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 17:00:19,9.13,12.23,3,0.4,0.0,0.412,0.0,,,
S352,2025-12-14 16:44:23,12.24,9.19,2,0.0,0.3,0.276,,,,
S354,2025-12-14 16:32:18,9.39,12.17,2,0.0,-0.0,0.0,,,,
