Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 13:34:16,6.32,-0.75,2,0.0,0.0,0.0,,,,
S41,2026-02-12 13:32:15,6.47,-0.69,2,0.0,0.0,0.0,,,,
S59,2026-02-12 13:43:50,56.29,53.3,1,0.8,,0.788,,,,
S60,2026-02-12 13:43:19,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-12 13:43:01,53.22,48.64,1,1.3,,1.278,,,,
S62,2026-02-12 13:43:02,59.87,56.23,1,0.1,,0.123,,,,
S63,2026-02-12 13:43:18,60.37,54.77,1,0.0,,0.0,,,,
S63A,2026-02-12 13:43:47,54.82,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 13:54:06,48.54,45.17,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-12 13:52:32,45.16,36.47,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 13:49:01,24.6,19.94,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-12 13:47:24,24.56,20.41,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-12 13:49:01,24.6,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 13:43:15,19.97,11.13,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 13:43:15,19.97,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 13:47:55,37.38,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 13:47:55,37.38,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 13:36:17,37.28,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 13:36:17,37.28,30.7,1,0.0,,0.0,,,,
S70,2026-02-12 13:59:45,24.81,18.59,2,0.0,0.0,0.0,,,,
S71,2026-02-12 13:43:31,18.63,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 13:50:29,19.66,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-12 13:44:18,24.73,19.62,1,0.4,,0.407,,,,
S82,2026-02-12 13:52:02,30.74,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-12 13:59:08,30.74,23.29,1,0.0,,0.0,,,,
S83X,2026-02-12 13:59:08,30.74,23.29,1,0.0,,0.0,,,,
S84,2026-02-12 13:47:07,23.35,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 13:47:07,23.35,11.2,1,0.0,,0.0,,,,
S97,2026-02-12 13:43:59,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 13:43:43,17.87,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-12 13:58:33,17.84,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 13:43:16,9.49,11.18,3,1.9,2.4,2.453,2.5,,,
S352,2026-02-12 13:54:44,11.18,8.86,2,1.0,1.4,1.416,,,,
S354,2026-02-12 13:42:54,9.45,11.24,2,3.0,2.6,3.002,,,,
