Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 19:34:15,6.36,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-26 19:43:45,6.73,-1.44,2,0.0,0.0,0.0,,,,
S59,2025-11-26 19:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 19:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 19:30:14,53.93,48.87,1,0.0,,0.0,,,,
S62,2025-11-26 19:33:15,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 19:31:14,60.42,55.66,1,0.0,,0.0,,,,
S63A,2025-11-26 19:32:16,55.7,48.79,2,0.0,0.0,0.0,,,,
S65,2025-11-26 19:30:17,48.72,45.27,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 19:31:16,45.24,39.87,3,0.8,0.7,0.989,1.0,,,
S65D,2025-11-26 19:31:17,25.28,19.82,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 19:30:16,25.31,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-26 19:31:17,25.28,19.82,2,0.7,0.6,0.695,,,,
S65E,2025-11-26 19:32:17,19.82,12.47,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 19:32:17,19.82,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 19:34:14,37.92,33.45,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 19:34:14,37.92,33.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 19:36:16,37.85,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 19:36:16,37.85,30.66,1,0.0,,0.0,,,,
S70,2025-11-26 19:33:15,24.87,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-26 19:51:51,18.74,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 19:35:15,19.58,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-26 19:47:34,24.9,19.58,1,0.0,,0.0,,,,
S82,2025-11-26 19:44:14,30.7,24.89,2,0.0,0.0,0.0,,,,
S83,2025-11-26 19:38:15,30.69,23.3,1,0.0,,0.0,,,,
S83X,2025-11-26 19:38:15,30.69,23.3,1,0.0,,0.0,,,,
S84,2025-11-26 19:37:16,23.23,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 19:37:16,23.23,12.6,1,0.0,,0.0,,,,
S97,2025-11-26 19:36:15,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 19:55:33,17.68,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-26 19:33:15,18.24,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 19:30:18,9.22,12.29,3,1.3,1.3,1.281,1.0,,,
S352,2025-11-26 19:51:17,12.26,9.25,2,0.1,0.5,0.456,,,,
S354,2025-11-26 19:32:16,9.27,12.21,2,0.0,-0.1,0.0,,,,
