Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 06:34:15,6.34,-1.36,2,0.0,0.0,0.0,,,,
S41,2026-02-19 06:32:08,6.52,-1.39,2,0.0,0.0,0.0,,,,
S59,2026-02-19 06:31:15,56.19,53.17,1,0.7,,0.706,,,,
S60,2026-02-19 06:32:14,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-19 06:30:15,53.05,48.76,1,1.1,,1.11,,,,
S62,2026-02-19 06:33:15,59.83,56.17,1,0.2,,0.197,,,,
S63,2026-02-19 06:31:15,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 06:32:16,54.8,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 06:54:59,48.58,45.22,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 06:31:15,45.18,36.37,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-19 06:31:18,24.65,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 06:30:17,24.62,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-19 06:31:18,24.65,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 06:32:18,19.78,11.06,6,0.1,0.1,0.13,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 06:32:18,19.78,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 06:34:16,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 06:34:16,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 06:36:14,37.25,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 06:36:14,37.25,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 06:33:17,24.7,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-19 06:58:54,18.73,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 06:35:17,19.86,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-19 06:39:03,24.7,19.88,1,0.3,,0.296,,,,
S82,2026-02-19 06:37:11,30.84,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-19 06:38:17,30.84,23.08,1,0.0,,0.0,,,,
S83X,2026-02-19 06:38:17,30.84,23.08,1,0.0,,0.0,,,,
S84,2026-02-19 06:37:16,23.07,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 06:37:16,23.07,11.18,1,0.0,,0.0,,,,
S97,2026-02-19 06:36:30,20.74,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 06:35:30,17.68,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-19 06:33:12,17.83,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 06:30:18,9.75,10.99,3,3.0,2.9,3.021,2.7,,,
S352,2026-02-19 06:42:54,11.08,9.46,2,0.7,1.1,1.109,,,,
S354,2026-02-19 06:32:17,9.75,11.06,2,0.9,0.4,0.94,,,,
