Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 15:34:15,6.93,-2.06,2,0.0,0.0,0.0,,,,
S41,2026-03-04 15:32:15,6.88,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-03-04 15:31:14,55.91,53.1,1,1.3,,1.29,,,,
S60,2026-03-04 15:45:08,63.02,60.45,1,0.0,,0.0,,,,
S61,2026-03-04 15:41:57,52.81,48.9,1,1.9,,1.895,,,,
S62,2026-03-04 15:33:15,59.62,55.85,1,0.4,,0.41,,,,
S63,2026-03-04 15:31:14,60.44,55.9,1,0.1,,0.098,,,,
S63A,2026-03-04 15:54:15,55.94,48.71,2,0.2,0.0,0.209,,,,
S65,2026-03-04 15:30:16,48.65,45.18,5,0.4,0.5,0.605,0.6,0.6,0.6,
S65A,2026-03-04 15:59:21,45.18,37.61,3,0.4,0.7,0.71,0.6,,,
S65D,2026-03-04 15:59:44,24.6,19.93,4,0.1,0.1,0.297,0.1,0.3,,
S65DX1,2026-03-04 15:30:15,24.59,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-04 15:59:44,24.6,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 15:32:17,19.91,10.85,6,0.1,0.1,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 15:32:17,19.91,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 15:35:34,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 15:35:34,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 15:36:16,37.21,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 15:36:16,37.21,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 15:33:15,24.88,18.79,2,0.0,0.0,0.0,,,,
S71,2026-03-04 15:34:17,18.78,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 15:55:55,19.74,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-04 15:36:15,24.83,19.81,1,0.4,,0.395,,,,
S82,2026-03-04 15:37:11,30.6,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-04 15:38:15,30.6,23.39,1,0.0,,0.0,,,,
S83X,2026-03-04 15:38:15,30.6,23.39,1,0.0,,0.0,,,,
S84,2026-03-04 15:37:15,23.29,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 15:37:15,23.29,10.99,1,0.0,,0.0,,,,
S97,2026-03-04 15:36:30,20.79,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-04 15:35:31,17.58,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-04 15:33:14,18.05,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 15:59:42,10.33,10.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-04 15:57:44,10.83,9.29,2,0.0,0.0,0.0,,,,
S354,2026-03-04 15:48:33,10.38,10.9,2,0.0,0.0,0.0,,,,
