Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 02:34:16,6.24,0.1,2,0.0,0.0,0.0,,,,
S41,2026-02-06 02:32:14,6.44,-0.31,2,0.0,0.0,0.0,,,,
S59,2026-02-06 02:31:15,56.44,53.42,1,0.5,,0.507,,,,
S60,2026-02-06 02:32:13,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 02:30:15,53.4,48.54,1,1.0,,0.999,,,,
S62,2026-02-06 02:33:14,59.93,56.37,1,0.0,,0.0,,,,
S63,2026-02-06 02:31:14,60.37,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 02:32:15,54.94,48.46,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 02:43:42,48.51,45.29,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-06 02:31:16,45.28,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-06 02:31:17,24.57,19.8,4,0.1,0.1,0.095,0.0,0.0,,
S65DX1,2026-02-06 02:30:17,24.54,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-06 02:31:17,24.57,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 02:32:18,19.81,10.6,6,0.0,0.1,0.139,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 02:32:18,19.81,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 02:36:21,37.4,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 02:36:21,37.4,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 02:36:16,37.35,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 02:36:16,37.35,30.74,1,0.0,,0.0,,,,
S70,2026-02-06 02:58:54,25.08,18.82,2,0.0,0.0,0.0,,,,
S71,2026-02-06 02:34:16,18.86,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 02:59:22,19.75,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-06 02:36:14,25.08,19.78,1,0.0,,0.0,,,,
S82,2026-02-06 02:37:15,30.82,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-06 02:38:15,30.83,23.23,1,0.0,,0.0,,,,
S83X,2026-02-06 02:38:15,30.83,23.23,1,0.0,,0.0,,,,
S84,2026-02-06 02:37:15,23.26,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 02:37:15,23.26,10.7,1,0.0,,0.0,,,,
S97,2026-02-06 02:36:29,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 02:35:30,17.88,11.44,2,0.0,0.0,0.0,,,,
S191,2026-02-06 02:33:15,17.91,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 02:53:10,10.41,11.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 02:53:31,11.6,9.13,2,0.5,1.0,0.97,,,,
S354,2026-02-06 02:32:17,10.4,11.53,2,0.0,0.0,0.0,,,,
