Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 15:34:15,6.8,-1.46,2,0.0,0.0,0.0,,,,
S41,2025-11-20 15:32:14,6.83,-1.5,2,0.0,0.0,0.0,,,,
S59,2025-11-20 15:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 15:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 15:30:15,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-20 15:33:14,59.88,57.01,1,0.2,,0.191,,,,
S63,2025-11-20 15:31:15,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 15:32:15,55.62,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 15:30:18,48.96,45.2,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 15:31:16,45.16,41.62,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 15:31:18,25.51,19.77,4,0.6,0.6,0.594,0.3,0.5,,
S65DX1,2025-11-20 15:30:16,25.54,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 15:31:18,25.51,19.77,2,0.7,0.6,0.697,,,,
S65E,2025-11-20 15:32:19,19.77,12.34,6,0.5,0.5,0.672,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 15:32:19,19.77,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 15:34:15,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 15:34:15,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 15:36:17,37.89,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 15:36:17,37.89,30.7,1,0.0,,0.0,,,,
S70,2025-11-20 15:37:48,24.9,18.78,2,0.0,0.0,0.0,,,,
S71,2025-11-20 15:34:17,18.8,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 15:54:36,19.51,12.24,2,0.0,0.0,0.0,,,,
S75,2025-11-20 15:36:15,24.91,19.51,1,0.0,,0.0,,,,
S82,2025-11-20 15:37:15,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-20 15:38:15,30.74,23.26,1,0.0,,0.0,,,,
S83X,2025-11-20 15:38:15,30.74,23.26,1,0.0,,0.0,,,,
S84,2025-11-20 15:37:16,23.24,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 15:37:16,23.24,12.43,1,0.0,,0.0,,,,
S97,2025-11-20 15:43:28,21.22,6.56,2,0.0,0.0,0.041,,,,
S153,2025-11-20 15:35:14,17.65,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-20 15:33:15,18.15,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 15:59:55,9.21,12.32,3,2.0,2.5,2.453,2.0,,,
S352,2025-11-20 15:31:15,12.42,9.02,2,0.9,0.2,0.909,,,,
S354,2025-11-20 15:32:19,9.1,12.39,2,2.0,-0.1,2.0,,,,
