Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 04:34:14,6.42,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-12-25 04:32:16,6.79,-1.54,2,0.0,0.0,0.0,,,,
S59,2025-12-25 04:31:15,57.09,53.99,1,0.0,,0.0,,,,
S60,2025-12-25 04:32:14,63.06,60.49,1,0.2,,0.203,,,,
S61,2025-12-25 04:30:15,54.02,48.8,1,0.0,,0.0,,,,
S62,2025-12-25 04:33:14,60.08,57.04,1,0.3,,0.32,,,,
S63,2025-12-25 04:31:15,60.48,55.61,1,0.2,,0.201,,,,
S63A,2025-12-25 04:32:14,55.64,48.77,2,0.2,0.0,0.242,,,,
S65,2025-12-25 04:30:15,48.68,45.2,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-25 04:31:15,45.16,38.71,3,0.6,0.5,0.798,0.8,,,
S65D,2025-12-25 04:49:29,24.84,19.65,4,0.2,0.3,0.317,0.2,0.3,,
S65DX1,2025-12-25 04:59:30,24.84,20.21,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-25 04:49:29,24.84,19.65,2,0.4,0.4,0.393,,,,
S65E,2025-12-25 04:32:19,19.63,11.98,6,0.3,0.4,0.395,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 04:32:19,19.63,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 04:34:13,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 04:34:13,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 04:36:17,37.69,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 04:36:17,37.69,30.69,1,0.0,,0.0,,,,
S70,2025-12-25 04:33:15,24.92,18.57,2,0.0,0.0,0.0,,,,
S71,2025-12-25 04:37:27,18.6,12.01,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 04:35:14,19.64,11.99,2,0.0,0.0,0.0,,,,
S75,2025-12-25 04:36:11,24.88,19.66,1,0.5,,0.504,,,,
S82,2025-12-25 04:37:08,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-25 04:38:16,30.75,23.18,1,0.0,,0.0,,,,
S83X,2025-12-25 04:38:16,30.75,23.18,1,0.0,,0.0,,,,
S84,2025-12-25 04:37:16,23.16,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 04:37:16,23.16,12.1,1,0.0,,0.0,,,,
S97,2025-12-25 04:36:15,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 04:35:15,17.84,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-25 04:33:15,18.15,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 05:00:18,9.02,12.14,3,0.2,0.2,0.435,0.4,,,
S352,2025-12-25 04:31:06,12.13,9.16,2,0.0,0.4,0.428,,,,
S354,2025-12-25 04:32:17,9.24,12.14,2,0.8,-0.1,0.811,,,,
