Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 01:56:38,6.45,-0.03,2,0.0,0.0,0.0,,,,
S41,2025-11-25 01:32:15,6.77,-0.31,2,0.0,0.0,0.0,,,,
S59,2025-11-25 01:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 01:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-25 01:30:15,53.92,48.92,1,0.0,,0.0,,,,
S62,2025-11-25 01:33:14,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-25 01:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-25 01:32:15,55.7,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 01:30:17,48.77,45.39,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-25 01:31:15,45.36,40.56,3,1.1,1.1,1.092,1.0,,,
S65D,2025-11-25 01:31:17,25.4,19.86,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-25 01:30:16,25.43,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-25 01:31:17,25.4,19.86,2,0.7,0.6,0.699,,,,
S65E,2025-11-25 01:32:17,19.86,12.26,6,0.6,0.5,0.573,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 01:32:17,19.86,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 01:34:14,37.93,33.6,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 01:34:14,37.93,33.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 01:36:16,37.86,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 01:36:16,37.86,30.67,1,0.0,,0.0,,,,
S70,2025-11-25 01:33:15,24.79,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-25 01:34:17,18.74,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 01:35:17,19.65,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-25 01:36:14,24.79,19.72,1,0.0,,0.0,,,,
S82,2025-11-25 01:37:13,30.72,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-25 01:38:13,30.72,23.34,1,0.0,,0.0,,,,
S83X,2025-11-25 01:38:13,30.72,23.34,1,0.0,,0.0,,,,
S84,2025-11-25 01:37:16,23.33,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 01:37:16,23.33,12.39,1,0.0,,0.0,,,,
S97,2025-11-25 01:36:17,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 01:35:12,17.52,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-25 01:33:16,18.23,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 01:30:16,9.26,12.38,3,0.8,1.2,1.152,0.9,,,
S352,2025-11-25 01:31:12,12.34,9.06,2,0.2,0.6,0.56,,,,
S354,2025-11-25 01:32:59,9.22,12.38,2,0.0,-0.1,0.0,,,,
