Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 20:34:15,6.94,-0.28,2,0.0,0.0,0.0,,,,
S41,2025-11-08 20:32:14,6.8,-0.46,2,0.5,0.0,0.502,,,,
S59,2025-11-08 20:31:15,57.08,54.0,1,0.8,,0.789,,,,
S60,2025-11-08 20:32:14,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-08 20:30:13,53.9,49.73,1,1.1,,1.086,,,,
S62,2025-11-08 20:33:15,59.88,57.08,1,0.7,,0.693,,,,
S63,2025-11-08 20:31:14,60.43,55.35,1,0.0,,0.0,,,,
S63A,2025-11-08 20:32:16,55.38,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-08 20:30:17,49.57,45.24,5,1.1,1.0,1.107,1.0,0.9,1.1,
S65A,2025-11-08 20:31:15,45.21,41.79,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-08 20:31:16,25.51,19.93,4,0.7,0.7,0.792,0.8,0.2,,
S65DX1,2025-11-08 20:30:16,25.56,20.45,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-08 20:31:16,25.51,19.93,2,0.7,0.6,0.695,,,,
S65E,2025-11-08 20:32:17,19.93,12.53,6,0.5,0.8,0.771,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 20:32:17,19.93,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 20:34:14,38.12,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 20:34:14,38.12,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 20:36:16,38.01,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 20:36:16,38.01,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 20:45:19,24.72,18.65,2,0.2,0.2,0.198,,,,
S71,2025-11-08 20:34:16,18.69,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 20:39:47,19.62,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-08 20:36:13,24.68,19.64,1,0.5,,0.496,,,,
S82,2025-11-08 20:37:11,30.69,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-08 20:38:16,30.69,23.36,1,0.0,,0.0,,,,
S83X,2025-11-08 20:38:16,30.69,23.36,1,0.0,,0.0,,,,
S84,2025-11-08 20:37:16,23.35,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 20:37:16,23.35,12.66,1,0.0,,0.0,,,,
S97,2025-11-08 20:36:15,21.37,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-08 20:35:17,17.83,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-08 20:33:15,18.21,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 20:30:16,9.09,12.47,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 20:31:06,12.46,9.28,2,0.1,0.4,0.351,,,,
S354,2025-11-08 20:32:12,9.04,12.47,2,1.5,-0.1,1.503,,,,
