Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 00:34:15,6.53,0.28,2,0.0,0.0,0.0,,,,
S41,2026-01-22 00:32:14,6.6,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-01-22 00:31:15,56.62,53.68,1,0.8,,0.803,,,,
S60,2026-01-22 00:32:15,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-22 00:30:14,53.59,48.75,1,1.2,,1.198,,,,
S62,2026-01-22 00:33:15,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-22 00:31:15,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 00:32:16,55.36,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 00:30:17,48.65,45.29,5,0.3,0.5,0.516,0.4,0.5,0.5,
S65A,2026-01-22 00:31:16,45.25,37.17,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-22 00:40:18,24.9,19.64,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-22 00:59:52,24.86,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-22 00:40:18,24.9,19.64,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 00:37:03,19.63,11.62,6,0.1,0.2,0.163,0.1,0.0,0.1,0.0
S65EX1,2026-01-22 00:37:03,19.63,11.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 00:34:15,37.5,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 00:34:15,37.5,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 00:36:18,37.38,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 00:36:18,37.38,30.59,1,0.0,,0.0,,,,
S70,2026-01-22 00:52:27,25.01,18.6,2,0.0,0.3,0.299,,,,
S71,2026-01-22 00:34:16,18.68,11.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 00:59:40,19.51,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-22 00:36:15,25.04,19.53,1,0.0,,0.0,,,,
S82,2026-01-22 00:37:15,30.62,25.01,2,0.0,0.0,0.0,,,,
S83,2026-01-22 00:47:04,30.62,23.05,1,0.0,,0.0,,,,
S83X,2026-01-22 00:47:04,30.62,23.05,1,0.2,,0.193,,,,
S84,2026-01-22 00:45:21,23.06,11.72,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 00:45:21,23.06,11.72,1,0.0,,0.0,,,,
S97,2026-01-22 00:36:17,21.28,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-22 00:35:17,17.9,11.5,2,0.0,0.0,0.0,,,,
S191,2026-01-22 00:33:15,17.96,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 00:35:29,8.9,11.71,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-22 00:52:06,11.65,9.76,2,1.0,1.2,1.203,,,,
S354,2026-01-22 00:32:18,9.25,11.69,2,0.0,0.0,0.0,,,,
