Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 10:34:15,6.68,-0.61,2,0.0,0.0,0.0,,,,
S41,2025-11-27 10:32:16,6.86,-0.4,2,0.0,0.0,0.0,,,,
S59,2025-11-27 10:31:15,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 10:32:17,63.09,60.45,1,0.0,,0.0,,,,
S61,2025-11-27 10:30:15,53.93,48.78,1,0.0,,0.0,,,,
S62,2025-11-27 10:33:14,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-27 10:31:15,60.43,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 10:32:15,55.68,48.77,2,0.0,0.0,0.0,,,,
S65,2025-11-27 10:30:16,48.72,45.22,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-27 10:31:16,45.19,39.66,3,0.8,0.7,0.787,0.8,,,
S65D,2025-11-27 10:59:34,25.47,19.74,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 10:30:18,25.43,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 10:59:34,25.47,19.74,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 10:37:59,19.74,12.26,6,0.6,0.5,0.559,0.5,0.4,0.5,0.6
S65EX1,2025-11-27 10:37:59,19.74,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 10:34:14,37.94,33.37,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 10:34:14,37.94,33.37,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 10:36:16,37.85,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 10:36:16,37.85,30.59,1,0.0,,0.0,,,,
S70,2025-11-27 10:33:10,24.94,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-27 10:38:57,18.63,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 10:35:08,19.64,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-27 10:58:06,24.96,19.65,1,0.0,,0.0,,,,
S82,2025-11-27 10:37:14,30.61,24.97,2,0.0,0.0,0.0,,,,
S83,2025-11-27 10:38:14,30.62,23.2,1,0.0,,0.0,,,,
S83X,2025-11-27 10:38:14,30.62,23.2,1,0.0,,0.0,,,,
S84,2025-11-27 10:37:16,23.18,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 10:37:16,23.18,12.36,1,0.0,,0.0,,,,
S97,2025-11-27 10:36:15,21.4,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-27 10:35:10,17.76,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-27 10:38:35,18.18,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 10:30:17,9.26,12.38,3,0.0,0.2,0.414,0.4,,,
S352,2025-11-27 10:56:38,12.36,9.22,2,0.1,0.0,0.131,,,,
S354,2025-11-27 10:42:16,9.05,12.4,2,0.0,-0.1,0.0,,,,
